x1,x2,x3,x4,x5
144,68,10,0,-1
81,109,10,0,-1
144,72,10,0,-1
0,0,0,0,0
144,82,10,0,-1
0,0,0,0,0
78,110,10,0,-1
101,2,10,0,-1
0,0,0,0,0
0,0,0,0,0
144,65,10,0,-1
85,109,10,0,-1
189,135,4,0,-1
0,0,0,0,0
142,67,10,0,-1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
110,2,10,0,-1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,34,10,0,-1
149,18,10,0,-1
0,0,0,0,0
0,0,0,0,0
141,62,10,0,-1
0,0,0,0,0
139,71,10,0,-1
0,0,0,0,0
95,125,5,0,-1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
73,29,6,1,2
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
123,6,4,0,-1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
177,101,7,0,-1
73,126,7,0,-1
144,68,10,0,-1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
118,74,7,0,-1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
71,106,10,0,-1
