x1,x2,x3,x4,x5
3,78,40,0,-1
131,4,23,0,-1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
135,7,23,0,-1
1,84,40,0,-1
1,69,40,0,-1
2,71,40,0,-1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
139,143,33,0,-1
0,0,0,0,0
116,76,40,0,-1
0,0,0,0,0
0,0,0,0,0
110,2,40,0,-1
0,0,0,0,0
0,0,0,0,0
3,86,40,0,-1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
138,4,40,0,-1
0,0,0,0,0
0,0,0,0,0
113,2,40,0,-1
0,0,0,0,0
0,0,0,0,0
132,6,40,0,-1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
147,150,40,0,-1
0,0,0,0,0
0,0,0,0,0
1,80,40,0,-1
0,0,0,0,0
139,112,20,0,-1
134,179,24,0,-1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,72,40,0,-1
0,0,0,0,0
128,88,40,0,-1
0,0,0,0,0
0,0,0,0,0
114,1,40,0,-1
0,0,0,0,0
0,0,0,0,0
1,96,40,0,-1
0,0,0,0,0
0,0,0,0,0
153,166,26,0,-1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
130,167,27,0,-1
0,0,0,0,0
