x1,x2,x3,x4,x5
65,12,10,0,-1
0,0,0,0,0
59,17,10,0,-1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,92,10,0,-1
0,0,0,0,0
0,0,0,0,0
72,12,10,0,-1
65,32,4,1,4
12,81,10,0,-1
0,0,0,0,0
0,0,0,0,0
14,74,10,0,-1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
121,87,10,0,-1
0,0,0,0,0
104,98,10,0,-1
113,101,10,0,-1
0,0,0,0,0
14,74,10,0,-1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55,17,10,0,-1
1,123,10,0,-1
0,0,0,0,0
14,74,10,0,-1
77,1,8,0,-1
4,122,10,0,-1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
55,12,10,0,-1
0,0,0,0,0
2,125,10,0,-1
55,17,10,0,-1
0,0,0,0,0
113,107,10,0,-1
20,86,10,0,-1
0,0,0,0,0
0,0,0,0,0
118,92,10,0,-1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4,125,10,0,-1
1,129,10,0,-1
72,12,10,0,-1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
70,23,10,0,-1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
