x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;0;0.0, 0;0;76.321686, 0;1;3.0, 0;0;74.24284, 0;1;3.0, 0;0;16.124516, 0;0;78.23043, 0;0;78.77182, 0;0;144.36066, 0;0;122.33152, 0;1;2.236068, 0;0;71.84706, 0;1;4.1231055, 0;0;141.59802, 0;1;2.828427, 0;0;168.43396, 0;0;126.1507, 0;0;142.14429, 0;0;141.59802, 0;0;122.33152, 0;0;90.60905, 0;0;74.24284, 0;0;154.69324, 0;0;122.33152, 0;0;62.801273, 0;0;113.22544, 0;0;64.00781, 0;0;81.27115, 0;0;125.60255, 0;0;150.71164, 0;0;92.358, 0;0;39.824615, 0;0;67.052216, 0;0;131.01526, 0;1;8.246211, 0;0;138.2353, 0;1;5.8309517, 0;0;153.57408, 0;0;75.16648, 0;0;64.53681, 0;0;164.47797, 0;0;131.97348, 0;0;150.54567, 0;0;151.92104, 0;0;143.03146, 0;0;114.58621, 0;0;102.239914, 0;0;84.48077, 0;0;152.1611, 0;0;65.459915, 0;0;62.58594, 0;0;115.43397, 0;0;167.52313, 0;0;59.48109, 0;0;46.8615, 0;0;91.67879, 0;1;0.0, 0;0;75.059975, 0;0;115.767006, 0;0;78.74643, 0;0;85.158676, 0;0;150.54567, 0;0;100.0, 0;0;116.46888, 0;0;30.463093, 0;0;47.801674, 0;0;99.824844, 0;0;53.338543, 0;0;33.24154, 0;0;149.34523, 0;0;143.5688, 0;0;51.156624, 0;0;123.25989, 0;0;55.946404, 0;0;82.29824, 0;0;120.69317, 0;0;66.0147, 0;0;77.70859, 0;0;115.011604, 0;0;34.01351, 0;0;125.456215, 0;0;36.20459
 0;0;76.321686, 0;0;0.0, 0;0;74.793045, 0;0;110.440025, 0;0;74.793045, 0;0;62.008064, 0;1;2.236068, 0;0;108.25895, 0;0;78.26238, 0;0;60.166435, 0;0;75.16648, 0;1;6.0827627, 0;0;79.25907, 0;0;75.13322, 0;0;75.716576, 0;0;92.11406, 0;0;64.25729, 0;0;79.12016, 0;0;75.13322, 0;0;60.166435, 0;0;107.07474, 0;0;110.440025, 0;0;80.280754, 0;0;60.166435, 0;0;126.60569, 0;0;120.10412, 0;0;122.1147, 0;0;67.08204, 0;0;119.503136, 0;0;127.863205, 0;0;74.330345, 0;0;112.60995, 0;0;51.0, 0;0;76.15773, 0;0;79.20227, 0;0;119.47385, 0;0;70.491135, 0;0;79.624115, 0;0;23.345236, 0;0;114.93476, 0;0;88.19297, 0;0;70.2282, 0;0;77.64664, 0;0;78.26238, 0;0;86.33076, 0;0;91.24144, 0;0;95.015785, 0;0;65.96969, 0;0;78.91768, 0;0;111.085556, 0;0;113.14592, 0;0;123.97581, 0;0;91.26335, 0;0;17.691807, 0;0;101.49384, 0;0;18.973665, 0;0;76.321686, 0;0;71.19691, 0;0;124.80785, 0;0;64.77654, 0;0;67.357254, 0;0;77.64664, 0;0;25.0, 0;0;104.40307, 0;0;63.82006, 0;0;85.90693, 0;0;107.37784, 0;0;92.19544, 0;0;61.400326, 0;0;75.95393, 0;0;111.5213, 0;0;114.20158, 0;0;66.24198, 0;0;100.22475, 0;1;8.246211, 0;0;84.32124, 0;0;140.76204, 0;0;18.223083, 0;0;57.573727, 0;0;108.82576, 0;0;121.48293, 0;0;112.37764
 0;1;3.0, 0;0;74.793045, 0;0;0.0, 0;0;76.922035, 0;1;0.0, 0;0;16.03122, 0;0;76.66159, 0;0;81.3019, 0;0;143.85062, 0;0;121.92621, 0;1;4.472136, 0;0;70.178345, 0;1;4.472136, 0;0;141.05673, 0;1;5.3851647, 0;0;166.86821, 0;0;125.781555, 0;0;141.79562, 0;0;141.05673, 0;0;121.92621, 0;0;92.84934, 0;0;76.922035, 0;0;153.57408, 0;0;121.92621, 0;0;65.76473, 0;0;110.36757, 0;0;67.00746, 0;0;82.28001, 0;0;122.641754, 0;0;152.06906, 0;0;93.40771, 0;0;42.48529, 0;0;64.195015, 0;0;131.00381, 0;1;11.18034, 0;0;139.67104, 0;1;5.0, 0;0;152.50574, 0;0;72.91776, 0;0;67.46851, 0;0;162.98466, 0;0;131.64346, 0;0;149.57607, 0;0;150.88075, 0;0;143.0, 0;0;115.69356, 0;0;99.24717, 0;0;85.3815, 0;0;151.16217, 0;0;68.30813, 0;0;65.51336, 0;0;112.60551, 0;0;165.89455, 0;0;58.18075, 0;0;45.0, 0;0;89.81091, 0;1;3.0, 0;0;72.06247, 0;0;112.94689, 0;0;79.71198, 0;0;82.20097, 0;0;149.57607, 0;0;98.229324, 0;0;117.99152, 0;0;31.764761, 0;0;50.219517, 0;0;101.862656, 0;0;50.77401, 0;0;30.265491, 0;0;148.32735, 0;0;144.55795, 0;0;54.147945, 0;0;123.101585, 0;0;58.694122, 0;0;80.95678, 0;0;117.784935, 0;0;68.292244, 0;0;75.57788, 0;0;112.465515, 0;0;36.40812, 0;0;122.51494, 0;0;38.109608
 0;0;74.24284, 0;0;110.440025, 0;0;76.922035, 0;0;0.0, 0;0;76.922035, 0;0;70.34202, 0;0;112.64102, 0;1;9.0, 0;0;141.87318, 0;0;120.93387, 0;0;72.44998, 0;0;109.88175, 0;0;77.02597, 0;0;140.26404, 0;0;71.55418, 0;0;189.48878, 0;0;123.16656, 0;0;136.03308, 0;0;140.26404, 0;0;120.93387, 0;0;27.018513, 0;1;0.0, 0;0;165.84933, 0;0;120.93387, 0;0;44.181442, 0;0;186.81541, 0;0;33.06055, 0;0;58.728188, 0;0;197.52469, 0;0;101.00495, 0;0;63.51378, 0;0;61.400326, 0;0;130.75168, 0;0;118.46096, 0;0;66.24198, 0;0;88.005684, 0;0;74.84651, 0;0;163.60013, 0;0;123.911255, 0;0;20.22375, 0;0;184.02446, 0;0;127.01575, 0;0;158.4929, 0;0;161.44348, 0;0;129.00388, 0;0;77.16217, 0;0;172.93062, 0;0;63.03174, 0;0;160.63934, 0;0;13.601471, 0;0;20.615528, 0;0;189.23267, 0;0;190.26297, 0;0;94.92102, 0;0;118.810776, 0;0;129.40247, 0;0;74.24284, 0;0;144.36758, 0;0;189.6154, 0;0;58.694122, 0;0;151.32745, 0;0;158.4929, 0;0;134.13426, 0;0;67.47592, 0;0;54.33231, 0;0;28.442924, 0;0;40.012497, 0;0;127.53431, 0;0;103.44564, 0;0;158.61903, 0;0;103.94229, 0;0;40.853397, 0;0;115.74541, 0;0;18.601076, 0;0;111.07205, 0;0;183.043, 0;0;78.411446, 0;0;123.27981, 0;0;165.83104, 0;0;64.95587, 0;0;197.86064, 0;0;74.388626
 0;1;3.0, 0;0;74.793045, 0;1;0.0, 0;0;76.922035, 0;0;0.0, 0;0;16.03122, 0;0;76.66159, 0;0;81.3019, 0;0;143.85062, 0;0;121.92621, 0;1;4.472136, 0;0;70.178345, 0;1;4.472136, 0;0;141.05673, 0;1;5.3851647, 0;0;166.86821, 0;0;125.781555, 0;0;141.79562, 0;0;141.05673, 0;0;121.92621, 0;0;92.84934, 0;0;76.922035, 0;0;153.57408, 0;0;121.92621, 0;0;65.76473, 0;0;110.36757, 0;0;67.00746, 0;0;82.28001, 0;0;122.641754, 0;0;152.06906, 0;0;93.40771, 0;0;42.48529, 0;0;64.195015, 0;0;131.00381, 0;1;11.18034, 0;0;139.67104, 0;1;5.0, 0;0;152.50574, 0;0;72.91776, 0;0;67.46851, 0;0;162.98466, 0;0;131.64346, 0;0;149.57607, 0;0;150.88075, 0;0;143.0, 0;0;115.69356, 0;0;99.24717, 0;0;85.3815, 0;0;151.16217, 0;0;68.30813, 0;0;65.51336, 0;0;112.60551, 0;0;165.89455, 0;0;58.18075, 0;0;45.0, 0;0;89.81091, 0;1;3.0, 0;0;72.06247, 0;0;112.94689, 0;0;79.71198, 0;0;82.20097, 0;0;149.57607, 0;0;98.229324, 0;0;117.99152, 0;0;31.764761, 0;0;50.219517, 0;0;101.862656, 0;0;50.77401, 0;0;30.265491, 0;0;148.32735, 0;0;144.55795, 0;0;54.147945, 0;0;123.101585, 0;0;58.694122, 0;0;80.95678, 0;0;117.784935, 0;0;68.292244, 0;0;75.57788, 0;0;112.465515, 0;0;36.40812, 0;0;122.51494, 0;0;38.109608
 0;0;16.124516, 0;0;62.008064, 0;0;16.03122, 0;0;70.34202, 0;0;16.03122, 0;0;0.0, 0;0;64.03124, 0;0;73.1642, 0;0;128.26535, 0;0;106.21205, 0;0;14.3178215, 0;0;58.0517, 0;0;20.024984, 0;0;125.51494, 0;0;14.56022, 0;0;153.94154, 0;0;110.02727, 0;0;126.01984, 0;0;125.51494, 0;0;106.21205, 0;0;82.37718, 0;0;70.34202, 0;0;139.20488, 0;0;106.21205, 0;0;69.079666, 0;0;117.20068, 0;0;67.68308, 0;0;67.11929, 0;0;127.20063, 0;0;137.55727, 0;0;78.29432, 0;0;50.931328, 0;0;62.1289, 0;0;115.0, 0;0;17.20465, 0;0;125.39936, 0;1;11.045361, 0;0;138.00362, 0;0;64.14047, 0;0;65.03076, 0;0;149.78986, 0;0;115.84904, 0;0;134.83324, 0;0;136.30847, 0;0;127.00394, 0;0;100.6479, 0;0;102.610916, 0;0;70.00714, 0;0;136.4881, 0;0;64.195015, 0;0;63.03174, 0;0;119.85408, 0;0;153.2188, 0;0;44.65423, 0;0;59.05929, 0;0;78.492035, 0;0;16.124516, 0;0;74.1485, 0;0;120.30794, 0;0;64.4748, 0;0;82.02438, 0;0;134.83324, 0;0;86.37129, 0;0;104.04326, 0;0;18.439089, 0;0;42.059483, 0;0;90.13878, 0;0;61.522354, 0;0;33.24154, 0;0;133.70116, 0;0;129.24396, 0;0;56.648037, 0;0;107.16809, 0;0;53.460266, 0;0;67.41662, 0;0;115.82761, 0;0;78.80842, 0;0;65.924034, 0;0;105.665016, 0;0;46.819675, 0;0;127.60245, 0;0;50.712196
 0;0;78.23043, 0;1;2.236068, 0;0;76.66159, 0;0;112.64102, 0;0;76.66159, 0;0;64.03124, 0;0;0.0, 0;0;110.42192, 0;0;77.665955, 0;0;60.00833, 0;0;77.10383, 0;1;7.071068, 0;0;81.12336, 0;0;74.52516, 0;0;77.665955, 0;0;90.21086, 0;0;64.07808, 0;0;78.74643, 0;0;74.52516, 0;0;60.00833, 0;0;109.11462, 0;0;112.64102, 0;0;78.854294, 0;0;60.00833, 0;0;128.80994, 0;0;119.81653, 0;0;124.34227, 0;0;68.88396, 0;0;118.82761, 0;0;129.00388, 0;0;75.96052, 0;0;114.69089, 0;0;50.990196, 0;0;76.321686, 0;0;81.21576, 0;0;120.76837, 0;0;72.40166, 0;0;78.26238, 0;0;22.671568, 0;0;117.170815, 0;0;86.35392, 0;0;70.00714, 0;0;76.41989, 0;0;76.941536, 0;0;86.313385, 0;0;92.574295, 0;0;94.493385, 0;0;67.68308, 0;0;77.64664, 0;0;113.31814, 0;0;115.38197, 0;0;123.71338, 0;0;89.30846, 0;0;19.849434, 0;0;102.70345, 0;0;16.763054, 0;0;78.23043, 0;0;71.11962, 0;0;124.55521, 0;0;66.61081, 0;0;66.8431, 0;0;76.41989, 0;0;22.803509, 0;0;105.9481, 0;0;66.0303, 0;0;88.14193, 0;0;109.29318, 0;0;93.08598, 0;0;62.649822, 0;0;74.672615, 0;0;112.44554, 0;0;116.40017, 0;0;66.37017, 0;0;102.45975, 0;1;8.062258, 0;0;82.90693, 0;0;142.81023, 0;0;17.101076, 0;0;55.635437, 0;0;110.85078, 0;0;120.84264, 0;0;114.32433
 0;0;78.77182, 0;0;108.25895, 0;0;81.3019, 0;1;9.0, 0;0;81.3019, 0;0;73.1642, 0;0;110.42192, 0;0;0.0, 0;0;135.14807, 0;0;114.62984, 0;0;76.8505, 0;0;108.18965, 0;0;81.84131, 0;0;133.66002, 0;0;76.00658, 0;0;184.45866, 0;0;116.67476, 0;0;129.07362, 0;0;133.66002, 0;0;114.62984, 0;0;18.027756, 0;1;9.0, 0;0;160.07811, 0;0;114.62984, 0;0;53.15073, 0;0;190.27611, 0;0;42.047592, 0;0;52.49762, 0;0;200.17242, 0;0;92.00543, 0;0;56.22277, 0;0;69.31811, 0;0;132.01894, 0;0;111.21151, 0;0;71.02816, 0;0;79.00633, 0;0;78.77182, 0;0;157.74663, 0;0;123.146255, 0;0;29.15476, 0;0;178.89102, 0;0;120.283, 0;0;152.50246, 0;0;155.56671, 0;0;121.49486, 0;0;68.70953, 0;0;175.28262, 0;0;56.63921, 0;0;154.67384, 0;0;22.36068, 0;0;29.427877, 0;0;192.83672, 0;0;185.39957, 0;0;93.53609, 0;0;124.32619, 0;0;127.12199, 0;0;78.77182, 0;0;146.56398, 0;0;193.2589, 0;0;52.801514, 0;0;152.77762, 0;0;152.50246, 0;0;131.32022, 0;0;58.549126, 0;0;56.044624, 0;0;31.304953, 0;0;31.016125, 0;0;132.07573, 0;0;106.404884, 0;0;152.75143, 0;0;95.12623, 0;0;49.335587, 0;0;108.97706, 0;0;25.0, 0;0;108.24047, 0;0;183.45375, 0;0;87.26926, 0;0;122.08398, 0;0;164.57736, 0;0;72.66373, 0;0;200.68604, 0;0;82.08819
 0;0;144.36066, 0;0;78.26238, 0;0;143.85062, 0;0;141.87318, 0;0;143.85062, 0;0;128.26535, 0;0;77.665955, 0;0;135.14807, 0;0;0.0, 0;0;22.472204, 0;0;142.5798, 0;0;84.34453, 0;0;148.12495, 0;1;3.1622777, 0;0;142.77255, 0;0;63.007935, 0;0;19.235384, 0;1;8.062258, 0;1;3.1622777, 0;0;22.472204, 0;0;123.32883, 0;0;141.87318, 0;0;33.01515, 0;0;22.472204, 0;0;175.63599, 0;0;194.16487, 0;0;167.27522, 0;0;83.240616, 0;0;189.33568, 0;0;93.26307, 0;0;79.20859, 0;0;172.16852, 0;0;127.78106, 0;0;26.400757, 0;0;144.06943, 0;0;93.17188, 0;0;138.91724, 0;0;30.016663, 0;0;98.03061, 0;0;155.9006, 0;0;57.0, 0;0;14.866069, 0;0;24.0, 0;0;28.0, 0;0;23.021729, 0;0;75.591, 0;0;167.26326, 0;0;78.873314, 0;0;26.019224, 0;0;149.61618, 0;0;154.76756, 0;0;198.21452, 0;0;66.0303, 0;0;89.005615, 0;0;178.04494, 0;0;77.87811, 0;0;144.36066, 0;0;147.38385, 0;0;199.12308, 0;0;83.60024, 0;0;140.52757, 0;0;24.0, 0;0;70.71068, 0;0;93.471924, 0;0;120.16655, 0;0;129.86531, 0;0;115.2085, 0;0;170.17932, 0;0;138.17743, 0;0;26.076809, 0;0;72.249565, 0;0;165.0606, 0;0;26.172504, 0;0;141.7392, 0;0;70.035706, 0;0;143.21901, 0;0;200.23254, 0;0;90.858, 0;0;106.15856, 0;0;170.92528, 0;0;191.65097, 0;0;177.08054
 0;0;122.33152, 0;0;60.166435, 0;0;121.92621, 0;0;120.93387, 0;0;121.92621, 0;0;106.21205, 0;0;60.00833, 0;0;114.62984, 0;0;22.472204, 0;0;0.0, 0;0;120.50726, 0;0;66.12866, 0;0;126.1507, 0;0;20.12461, 0;0;120.66897, 0;0;74.330345, 0;1;4.1231055, 0;0;20.0, 0;0;20.12461, 0;1;0.0, 0;0;104.04326, 0;0;120.93387, 0;0;46.52956, 0;1;0.0, 0;0;153.49593, 0;0;179.23448, 0;0;145.34097, 0;0;62.225395, 0;0;176.40012, 0;0;86.145226, 0;0;59.64059, 0;0;149.69637, 0;0;110.98198, 0;0;18.867962, 0;0;121.80723, 0;0;83.00603, 0;0;116.965805, 0;0;43.908997, 0;0;81.88406, 0;0;134.20134, 0;0;68.30813, 0;1;10.198039, 0;0;38.27532, 0;0;41.677334, 0;0;26.627054, 0;0;60.63827, 0;0;153.10127, 0;0;58.0, 0;0;40.496914, 0;0;128.06248, 0;0;133.00375, 0;0;183.19934, 0;0;76.40026, 0;0;68.593, 0;0;157.45793, 0;0;64.03124, 0;0;122.33152, 0;0;131.04579, 0;0;184.06792, 0;0;62.289646, 0;0;125.71794, 0;0;38.27532, 0;0;58.694122, 0;0;78.58753, 0;0;97.71899, 0;0;107.70329, 0;0;97.128784, 0;0;150.62537, 0;0;117.95762, 0;0;38.948685, 0;0;65.734314, 0;0;142.77956, 0;1;10.198039, 0;0;119.85408, 0;0;52.0, 0;0;133.69308, 0;0;177.7693, 0;0;75.16159, 0;0;98.3332, 0;0;148.47607, 0;0;178.60396, 0;0;154.6959
