x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;0.0, 0;156.95222, 0;133.45412, 0;161.27615, 0;127.88276, 0;73.00685, 0;146.64925, 0;96.938126, 0;59.464275, 0;125.035995, 0;114.28473, 0;60.40695, 0;52.40229, 0;185.29976, 0;144.92067, 0;126.60569, 0;196.1632, 0;77.07788, 0;65.12296, 0;76.00658, 0;129.031, 0;99.00505, 0;81.394104, 0;27.89265, 0;102.96116, 0;190.15782, 0;127.12199, 0;49.09175, 0;98.0, 0;176.81912, 0;50.08992, 0;179.54665, 0;89.358826, 0;112.1606, 0;162.09874, 0;34.0, 0;82.75868, 0;190.39433, 0;100.88112, 0;63.812225, 0;138.65425, 0;161.48375, 0;157.56268, 0;183.98097, 0;169.01184, 0;108.41586, 0;154.43445, 0;19.924858, 0;84.38009, 0;135.18137, 0;63.411354, 0;33.61547, 0;106.7942, 0;54.405884, 0;141.1524
 0;156.95222, 0;0.0, 0;60.827625, 0;86.0, 0;29.12044, 0;158.61903, 0;67.6757, 0;130.09612, 0;161.1521, 0;47.201694, 0;105.9481, 0;134.80727, 0;118.06778, 0;65.06919, 0;15.231546, 0;121.24768, 0;45.276924, 0;101.0, 0;179.44637, 0;159.36436, 0;72.615425, 0;127.01181, 0;95.12623, 0;171.59254, 0;148.47559, 0;43.56604, 0;29.832869, 0;177.17787, 0;65.192024, 0;29.206163, 0;156.7195, 0;55.470715, 0;203.21663, 0;126.24579, 0;61.400326, 0;124.04031, 0;135.05925, 0;86.162636, 0;136.40015, 0;148.60013, 0;64.288414, 0;71.30919, 0;10.198039, 0;111.01801, 0;70.60453, 0;144.13882, 0;111.463, 0;140.13208, 0;74.094536, 0;33.286633, 0;142.20056, 0;140.05713, 0;51.894123, 0;138.05072, 0;25.806976
 0;133.45412, 0;60.827625, 0;0.0, 0;135.3514, 0;52.49762, 0;110.0727, 0;15.231546, 0;147.96283, 0;160.03125, 0;81.58431, 0;47.169907, 0;91.21951, 0;83.18654, 0;52.3259, 0;46.8615, 0;152.1611, 0;75.53807, 0;59.236813, 0;176.60408, 0;110.00455, 0;110.16805, 0;71.38628, 0;53.712196, 0;155.79474, 0;92.17918, 0;67.18631, 0;51.24451, 0;168.58232, 0;77.781746, 0;89.938866, 0;115.2085, 0;114.80853, 0;203.08865, 0;150.76472, 0;114.93476, 0;107.48953, 0;146.53668, 0;143.73587, 0;80.280754, 0;150.95032, 0;107.44766, 0;29.410883, 0;52.801514, 0;163.04907, 0;36.069378, 0;86.64872, 0;154.20766, 0;122.42957, 0;73.38937, 0;74.672615, 0;145.0138, 0;106.451866, 0;64.070274, 0;96.30161, 0;35.468296
 0;161.27615, 0;86.0, 0;135.3514, 0;0.0, 0;82.8734, 0;197.71696, 0;146.9966, 0;83.360664, 0;133.09395, 0;55.569775, 0;169.61427, 0;171.32718, 0;148.40485, 0;151.0298, 0;93.05912, 0;56.364883, 0;122.97154, 0;145.04137, 0;149.65627, 0;199.61212, 0;33.83785, 0;182.09888, 0;141.01419, 0;161.79, 0;201.97276, 0;125.13193, 0;84.15462, 0;156.01282, 0;75.00667, 0;71.7844, 0;185.84132, 0;45.221676, 0;165.42369, 0;70.21396, 0;25.96151, 0;129.46814, 0;96.42095, 0;32.55764, 0;191.03142, 0;119.03781, 0;29.410883, 0;154.37941, 0;96.02083, 0;28.301943, 0;155.16765, 0;200.5293, 0;30.0, 0;141.35417, 0;90.78546, 0;60.728905, 0;114.00439, 0;162.24672, 0;79.40403, 0;171.40012, 0;103.16007
 0;127.88276, 0;29.12044, 0;52.49762, 0;82.8734, 0;0.0, 0;134.13426, 0;64.77654, 0;107.54069, 0;133.84319, 0;30.0, 0;89.938866, 0;109.201645, 0;90.79648, 0;79.30952, 0;19.79899, 0;104.56099, 0;71.84706, 0;76.321686, 0;152.0033, 0;135.19246, 0;59.0, 0;107.200745, 0;70.77429, 0;142.61838, 0;128.45622, 0;68.0147, 1;1.4142135, 0;148.86235, 0;38.183765, 0;51.971146, 0;130.04999, 0;67.80118, 0;176.47946, 0;106.404884, 0;63.51378, 0;94.92102, 0;110.42192, 0;93.723, 0;116.60618, 0;121.82774, 0;55.108982, 0;74.00676, 0;31.622776, 0;110.69327, 0;76.53104, 0;125.25175, 0;102.48902, 0;111.01801, 0;45.188496, 0;22.36068, 0;115.43397, 0;112.0714, 0;23.600847, 0;111.83023, 0;24.04163
 0;73.00685, 0;158.61903, 0;110.0727, 0;197.71696, 0;134.13426, 0;0.0, 0;117.388245, 0;156.54073, 0;130.69812, 0;147.14618, 0;69.260376, 0;26.400757, 0;49.517673, 0;159.30473, 0;143.61058, 0;180.31361, 0;185.06755, 0;57.870544, 0;138.09055, 1;3.0, 0;164.01524, 0;43.863426, 0;63.600315, 0;100.17984, 0;35.0, 0;177.00282, 0;132.8533, 0;122.016396, 0;123.00407, 0;185.64752, 0;23.086792, 0;199.92249, 0;162.15117, 0;169.09761, 0;189.00264, 0;80.95678, 0;145.09653, 0;220.27255, 0;39.40812, 0;131.73459, 0;169.61427, 0;130.04999, 0;154.55743, 0;224.64417, 0;138.29317, 0;42.520584, 0;200.99751, 0;81.49233, 0;107.00467, 0;151.16878, 0;129.34064, 0;44.27189, 0;122.67436, 0;27.018513, 0;134.97408
 0;146.64925, 0;67.6757, 0;15.231546, 0;146.9966, 0;64.77654, 0;117.388245, 0;0.0, 0;163.04907, 0;175.02571, 0;94.53042, 0;50.08992, 0;100.90094, 0;95.41489, 0;41.976185, 0;55.461697, 0;166.50826, 0;72.73238, 0;70.83079, 0;191.46017, 0;116.965805, 0;123.40584, 0;76.0, 0;65.734314, 0;169.7292, 0;95.524864, 0;63.89053, 0;63.63961, 0;183.0956, 0;92.574295, 0;95.90099, 0;124.919975, 0;122.967476, 0;218.01147, 0;165.55966, 0;125.35549, 0;121.82774, 0;161.75598, 0;152.9575, 0;84.14868, 0;166.09033, 0;119.85408, 0;14.866069, 0;58.412327, 0;174.25555, 0;22.472204, 0;89.106674, 0;167.20049, 0;136.47343, 0;88.60023, 0;86.34813, 0;160.17802, 0;118.3385, 0;78.51752, 0;106.404884, 0;44.38468
 0;96.938126, 0;130.09612, 0;147.96283, 0;83.360664, 0;107.54069, 0;156.54073, 0;163.04907, 0;0.0, 0;51.971146, 0;82.9759, 0;160.11246, 0;133.15405, 0;111.0, 0;186.49664, 0;126.779335, 0;32.280025, 0;175.28548, 0;122.18838, 0;67.00746, 0;159.21056, 0;63.812225, 0;160.22797, 0;121.49897, 0;87.20665, 0;174.61386, 0;173.40416, 0;107.912, 0;75.9276, 0;71.30919, 0;133.84319, 0;137.5936, 0;119.86659, 0;82.28001, 0;16.155495, 0;97.575615, 0;75.66373, 0;15.231546, 0;115.918076, 0;166.86522, 0;38.8973, 0;75.802376, 0;175.82378, 0;136.8247, 0;97.41663, 0;180.36075, 0;176.5701, 0;64.629715, 0;79.397736, 0;75.13322, 0;97.082436, 0;35.77709, 0;113.0177, 0;86.40602, 0;130.18832, 0;131.06105
 0;59.464275, 0;161.1521, 0;160.03125, 0;133.09395, 0;133.84319, 0;130.69812, 0;175.02571, 0;51.971146, 0;0.0, 0;117.61803, 0;156.6046, 0;113.0, 0;96.17692, 0;206.95894, 0;153.52524, 0;84.17244, 0;205.60156, 0;116.090485, 0;18.35756, 0;133.66002, 0;107.70794, 0;148.22281, 0;117.98729, 0;39.623226, 0;157.0, 0;201.79198, 0;133.6862, 0;24.04163, 0;96.02083, 0;172.2353, 0;108.46658, 0;164.45364, 0;43.27817, 0;67.911705, 0;143.1782, 0;57.72348, 0;37.215588, 0;165.36626, 0;152.3975, 0;14.142136, 0;119.57006, 0;189.43336, 0;165.41463, 0;149.21461, 0;195.64508, 0;161.1521, 0;116.559, 0;50.01, 0;90.50967, 0;131.1259, 0;19.924858, 0;87.28116, 0;110.25879, 0;108.07405, 0;154.20766
 0;125.035995, 0;47.201694, 0;81.58431, 0;55.569775, 0;30.0, 0;147.14618, 0;94.53042, 0;82.9759, 0;117.61803, 0;0.0, 0;114.05701, 0;120.93387, 0;99.31767, 0;107.563934, 0;46.173584, 0;75.58439, 0;92.31468, 0;91.67879, 0;135.95955, 0;148.71785, 0;29.0, 0;127.40487, 0;87.11487, 0;134.16408, 0;147.787, 0;90.697296, 0;31.016125, 0;136.01471, 0;27.166155, 0;54.781384, 0;138.5388, 0;55.108982, 0;158.38245, 0;79.25907, 0;41.880783, 0;91.04944, 0;88.72993, 0;73.239334, 0;136.5174, 0;104.316826, 0;26.400757, 0;104.00481, 0;54.589375, 0;83.86298, 0;106.381386, 0;145.83553, 0;72.691124, 0;106.04244, 0;42.44997, 0;14.142136, 0;98.005104, 0;117.047, 0;24.839485, 0;122.09013, 0;53.460266
