x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;0.0, 0;171.84004, 0;79.51101, 0;108.16654, 0;110.36757, 0;156.285, 0;32.572994, 0;19.209373, 0;82.28001, 0;102.239914, 0;29.698484, 0;118.680244, 0;77.491936, 0;84.811554, 0;174.48495, 0;96.60228, 0;86.145226, 0;67.977936, 0;68.8186, 0;114.07015, 0;139.35925, 0;147.14618, 0;208.84923, 0;29.206163, 0;130.06152, 0;99.00505, 0;103.40696, 0;152.5549, 0;50.0, 0;85.07056, 0;82.0975, 0;118.680244, 0;122.67436, 0;119.70798, 0;155.92627, 0;144.80676, 0;216.78099, 0;129.24396, 0;175.10283, 0;90.66973, 0;132.18547, 0;179.40178, 0;118.13975, 0;111.07205, 0;40.311287, 0;106.07545, 0;113.64858, 0;135.51753, 0;162.28987, 0;109.27488, 0;136.00368, 0;115.948265, 0;108.503456, 0;191.47063, 0;93.39165
 0;171.84004, 0;0.0, 0;121.14867, 0;114.982605, 0;129.65338, 0;143.61058, 0;143.40154, 0;152.73506, 0;155.93909, 0;128.72452, 0;142.14429, 0;78.91768, 0;151.16217, 0;88.09086, 0;39.623226, 0;84.5281, 0;122.80065, 0;162.30835, 0;173.4618, 0;127.141655, 0;130.98091, 0;47.38143, 0;50.08992, 0;170.423, 0;116.21101, 0;123.79418, 0;90.52071, 0;136.12494, 0;122.42957, 0;151.92104, 0;92.20087, 0;162.44383, 0;64.327286, 0;136.00368, 0;72.11102, 0;157.9177, 0;62.39391, 0;72.06247, 0;136.30847, 0;137.31715, 0;87.14356, 0;13.341664, 0;151.26797, 0;127.3185, 0;150.9437, 0;65.76473, 0;69.89278, 0;64.03124, 0;35.846897, 0;73.38937, 0;121.69634, 0;90.66973, 0;103.24728, 0;54.91812, 0;104.04326
 0;79.51101, 0;121.14867, 0;0.0, 0;123.00407, 0;133.95895, 0;176.40012, 0;72.42237, 0;67.26812, 0;127.62445, 0;126.66886, 0;59.22837, 0;108.503456, 0;120.9504, 0;63.97656, 0;108.85311, 0;84.58132, 1;8.062258, 0;120.76837, 0;127.9453, 0;37.336308, 0;157.54681, 0;81.84131, 0;168.34488, 0;98.005104, 0;142.3587, 0;21.540659, 0;100.18483, 0;170.03824, 0;57.982758, 0;127.31457, 0;67.601776, 0;158.25612, 0;58.18075, 0;45.65085, 0;140.6165, 0;174.97714, 0;179.25401, 0;115.24756, 0;186.49664, 0;22.825424, 0;127.581345, 0;132.56319, 0;152.06906, 0;34.539833, 0;41.4367, 0;67.18631, 0;94.371605, 0;65.946945, 0;128.24976, 0;47.759815, 0;150.09663, 0;114.061386, 0;115.43397, 0;160.37769, 0;100.43903
 0;108.16654, 0;114.982605, 0;123.00407, 0;0.0, 0;15.132746, 0;53.712196, 0;77.10383, 0;93.193344, 0;46.75468, 0;14.3178215, 0;88.28363, 0;36.124783, 0;44.687805, 0;61.6198, 0;141.69333, 0;43.908997, 0;130.41856, 0;59.20304, 0;69.426216, 0;155.5892, 0;34.88553, 0;124.1934, 0;128.63126, 0;88.32327, 0;22.090721, 0;141.76741, 0;28.79236, 0;47.92703, 0;72.11102, 0;41.868843, 0;56.568542, 0;48.09366, 0;111.82576, 0;165.55966, 0;60.307545, 0;53.600372, 0;131.82564, 0;43.68066, 0;68.06615, 0;145.66057, 0;33.600594, 0;114.47707, 0;37.48333, 0;153.52199, 0;118.004234, 0;75.153175, 0;48.6621, 0;125.92458, 0;86.034874, 0;104.100914, 0;28.86174, 0;24.33105, 0;12.0415945, 0;103.81233, 0;22.671568
 0;110.36757, 0;129.65338, 0;133.95895, 0;15.132746, 0;0.0, 0;46.32494, 0;81.25269, 0;97.29337, 0;38.587563, 1;8.246211, 0;93.92018, 0;51.009804, 0;38.626415, 0;74.63243, 0;156.81836, 0;58.18075, 0;141.59802, 0;53.310413, 0;62.26556, 0;167.7051, 0;29.017237, 0;139.21565, 0;140.87228, 0;87.46428, 0;23.853722, 0;153.4438, 0;43.68066, 0;42.190044, 0;80.13114, 0;33.61547, 0;69.2026, 0;33.01515, 0;126.31706, 0;177.51901, 0;71.34424, 0;41.036568, 0;143.20964, 0;57.870544, 0;65.06919, 0;156.33937, 0;45.694637, 0;128.65457, 0;22.36068, 0;165.51736, 0;125.004, 0;89.693924, 0;63.788715, 0;140.57738, 0;99.724625, 0;118.11858, 0;27.202942, 0;39.051247, 0;27.166155, 0;115.24756, 0;35.510563
 0;156.285, 0;143.61058, 0;176.40012, 0;53.712196, 0;46.32494, 0;0.0, 0;127.57743, 0;143.61058, 0;78.51752, 0;54.571056, 0;140.13208, 0;76.02631, 0;81.055534, 0;113.70136, 0;177.792, 0;94.11163, 0;183.67363, 0;94.53042, 0;101.0, 0;207.93509, 0;18.867962, 0;166.003, 0;138.17743, 0;132.01515, 0;34.655445, 0;194.62015, 0;77.83315, 1;7.615773, 0;125.39936, 0;74.24284, 0;109.201645, 0;49.193497, 0;158.60013, 0;218.04816, 0;72.443085, 0;22.671568, 0;136.34148, 0;76.47875, 0;24.41311, 0;199.13814, 0;59.48109, 0;138.31125, 0;42.44997, 0;206.01456, 0;170.88008, 0;122.78844, 0;92.20087, 0;171.40594, 0;108.503456, 0;153.05554, 0;26.870058, 0;65.946945, 0;61.220913, 0;110.88733, 0;76.00658
 0;32.572994, 0;143.40154, 0;72.42237, 0;77.10383, 0;81.25269, 0;127.57743, 0;0.0, 0;16.124516, 0;60.307545, 0;73.00685, 0;14.866069, 0;86.162636, 0;54.20332, 0;55.31727, 0;150.79124, 0;64.66065, 0;80.32434, 0;50.0, 0;55.9017, 0;109.73149, 0;109.83624, 0;124.42267, 0;177.80045, 0;29.12044, 0;99.18165, 0;93.92018, 0;70.837845, 0;123.16656, 0;21.931713, 0;61.611687, 0;51.62364, 0;95.41489, 0;101.24229, 0;117.54574, 0;123.36936, 0;118.70131, 0;185.27008, 0;96.77293, 0;144.88617, 0;90.35486, 0;99.68952, 0;149.91331, 0;92.574295, 0;106.89247, 0;46.8615, 0;78.23682, 0;81.8352, 0;115.44696, 0;131.01526, 0;88.0568, 0;105.574615, 0;83.43261, 0;76.41989, 0;159.51175, 0;61.0
 0;19.209373, 0;152.73506, 0;67.26812, 0;93.193344, 0;97.29337, 0;143.61058, 0;16.124516, 0;0.0, 0;74.330345, 0;89.050545, 0;10.816654, 0;100.57833, 0;68.60029, 0;65.60488, 0;156.4161, 0;77.87811, 0;74.672615, 0;62.289646, 0;66.21933, 0;103.75452, 0;125.93649, 0;129.29424, 0;189.70767, 0;31.04835, 0;115.27792, 0;88.11924, 0;85.61542, 0;139.26234, 0;30.805843, 0;76.15773, 0;62.968246, 0;110.145355, 0;105.11898, 0;110.60289, 0;137.92752, 0;134.26094, 0;197.73973, 0;111.0, 0;161.00932, 0;82.219215, 0;114.93476, 0;160.20612, 0;107.935165, 0;100.80675, 0;34.4093, 0;86.977005, 0;94.81033, 0;118.473625, 0;143.20964, 0;91.706055, 0;121.69634, 0;98.65597, 0;92.19544, 0;172.62677, 0;76.53104
 0;82.28001, 0;155.93909, 0;127.62445, 0;46.75468, 0;38.587563, 0;78.51752, 0;60.307545, 0;74.330345, 0;0.0, 0;33.30165, 0;75.073296, 0;78.72102, 1;6.708204, 0;81.61495, 0;176.81912, 0;73.552704, 0;135.67976, 0;16.03122, 0;23.70654, 0;164.3472, 0;64.84597, 0;155.00322, 0;174.73409, 0;55.108982, 0;62.433964, 0;148.86235, 0;65.459915, 0;76.687675, 0;69.641945, 1;5.0, 0;75.53807, 0;36.40055, 0;137.05838, 0;173.21663, 0;107.05606, 0;63.505905, 0;178.40404, 0;88.19297, 0;100.6628, 0;148.00337, 0;80.280754, 0;157.47063, 0;37.054016, 0;161.74362, 0;107.16809, 0;103.00485, 0;86.127815, 0;152.06906, 0;130.59862, 0;126.11503, 0;65.30697, 0;68.60029, 0;55.758408, 0;150.41609, 0;51.92302
 0;102.239914, 0;128.72452, 0;126.66886, 0;14.3178215, 1;8.246211, 0;54.571056, 0;73.00685, 0;89.050545, 0;33.30165, 0;0.0, 0;85.70297, 0;49.819675, 0;32.24903, 0;68.60029, 0;154.20766, 0;53.450912, 0;134.38005, 0;47.010635, 0;56.61272, 0;160.8633, 0;37.12142, 0;135.51753, 0;142.88806, 0;79.762146, 0;30.083218, 0;146.4138, 0;40.1995, 0;50.358715, 0;72.20111, 0;28.319605, 0;62.968246, 0;36.138622, 0;121.49074, 0;170.59015, 0;74.20242, 0;48.414875, 0;145.9075, 0;57.870544, 0;73.00685, 0;148.9228, 0;47.707443, 0;128.57683, 0;26.832815, 0;158.61903, 0;116.86745, 0;85.07056, 0;61.03278, 0;135.97794, 0;100.304535, 0;112.72977, 0;34.525352, 0;38.327538, 0;25.495098, 0;117.88978, 0;30.083218
