x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;0.0, 0;32.80244, 0;121.64292, 0;22.825424, 0;86.925255, 0;133.79462, 0;175.35393, 0;125.48307, 0;50.01, 0;135.11847, 0;156.11534, 0;65.490456, 0;179.28748, 0;112.92475, 0;141.50972, 0;35.846897, 0;154.43445, 0;144.15616, 0;64.3506, 0;84.38602, 0;71.02816, 0;79.15807, 0;140.91132, 0;99.68952, 0;10.770329, 0;25.553865, 0;181.66177, 0;172.4094, 0;180.27756, 0;92.45539, 0;206.37103, 0;89.961105, 0;65.36819, 0;152.345, 0;175.06856, 0;87.04597, 0;58.30952, 0;114.5513, 0;101.19289, 0;178.6393, 0;33.941124, 0;112.64102, 0;112.805145, 0;175.82378, 0;123.00407, 0;92.43917, 0;184.39088, 0;148.48906, 0;14.56022, 0;42.190044, 0;105.10947, 0;165.73775, 0;57.280014, 0;110.6752, 0;80.05623
 0;32.80244, 0;0.0, 0;111.19802, 0;37.0, 0;76.36753, 0;119.26861, 0;157.17824, 0;103.74006, 0;33.12099, 0;125.31959, 0;130.75168, 0;91.5478, 0;174.4133, 0;100.89599, 0;148.32735, 0;38.327538, 0;127.00394, 0;115.43397, 0;32.202484, 0;88.86507, 0;48.466484, 0;103.74006, 0;146.3284, 0;71.063354, 0;43.266617, 0;57.31492, 0;168.92899, 0;159.20113, 0;149.45233, 0;59.665737, 0;198.75865, 0;102.59142, 0;77.23341, 0;122.641754, 0;176.13914, 0;54.451813, 0;50.47772, 0;115.00435, 0;116.15507, 0;164.3046, 0;50.159744, 0;128.14055, 0;130.00385, 0;165.07574, 0;98.84331, 0;117.341385, 0;171.40594, 0;118.69709, 0;43.081318, 0;31.112698, 0;74.215904, 0;137.36447, 0;36.40055, 0;104.35037, 0;104.120125
 0;121.64292, 0;111.19802, 0;0.0, 0;140.98227, 0;35.22783, 0;19.235384, 0;61.983868, 0;45.88028, 0;142.86357, 0;14.142136, 0;76.2168, 0;117.51595, 0;65.76473, 0;11.18034, 0;74.24284, 0;85.90693, 0;86.95401, 0;89.88882, 0;118.72658, 0;54.91812, 0;67.6757, 0;116.70904, 0;68.44706, 0;77.92946, 0;129.0775, 0;126.12692, 0;60.166435, 0;51.24451, 0;129.29424, 0;117.953384, 0;87.69264, 0;77.25283, 0;77.05842, 0;101.390335, 0;78.23043, 0;121.630585, 0;63.631752, 0;38.8973, 0;87.70975, 0;58.249462, 0;154.18495, 0;94.04786, 0;100.95544, 0;54.378304, 0;56.753853, 0;123.967735, 0;62.968246, 0;99.95999, 0;135.98897, 0;142.27087, 0;92.65527, 0;99.8599, 0;143.28294, 1;17.088007, 0;114.97826
 0;22.825424, 0;37.0, 0;140.98227, 0;0.0, 0;105.81588, 0;151.63773, 0;191.65073, 0;139.48836, 0;35.805027, 0;154.77725, 0;167.5858, 0;85.052925, 0;200.5617, 0;131.60927, 0;164.3046, 0;56.63921, 0;164.00305, 0;152.3286, 0;61.741398, 0;106.826965, 0;83.95237, 0;99.18165, 0;163.6368, 0;108.04166, 0;24.020824, 0;42.047592, 0;200.47943, 0;191.00262, 0;185.3672, 0;91.28527, 0;227.0022, 0;112.72977, 0;88.19297, 0;159.26079, 0;197.43353, 0;84.53402, 0;77.388626, 0;136.6199, 0;123.71338, 0;196.78668, 0;13.601471, 0;135.02963, 0;134.89255, 0;195.35864, 0;135.34032, 0;112.01785, 0;203.1182, 0;155.29327, 0;16.27882, 0;26.627054, 0;110.47624, 0;174.28712, 0;44.20407, 0;131.20976, 0;100.31949
 0;86.925255, 0;76.36753, 0;35.22783, 0;105.81588, 0;0.0, 0;47.296936, 0;90.44888, 0;50.537113, 0;108.57716, 0;49.20366, 0;85.883644, 0;93.30059, 0;98.40732, 0;26.0, 0;86.145226, 0;51.546097, 0;91.400215, 0;88.4138, 0;87.32124, 0;39.051247, 0;37.107952, 0;96.17692, 0;82.0, 0;59.48109, 0;94.86833, 0;93.770996, 0;94.81033, 0;85.49269, 0;130.13838, 0;92.34717, 0;122.42957, 0;64.44377, 0;53.225933, 0;99.824844, 0;104.062485, 0;94.36631, 0;28.635643, 0;47.010635, 0;78.40918, 0;91.76056, 0;119.0798, 0;88.20431, 0;93.813644, 0;89.587944, 0;55.443665, 0;106.23088, 0;97.50897, 0;97.18539, 0;101.390335, 0;107.48023, 0;74.215904, 0;104.80935, 0;109.62208, 0;29.068884, 0;94.89468
 0;133.79462, 0;119.26861, 0;19.235384, 0;151.63773, 0;47.296936, 0;0.0, 0;44.04543, 0;34.0147, 0;149.30505, 0;20.248457, 0;59.16925, 0;135.48431, 0;68.44706, 0;22.022715, 0;90.697296, 0;98.762344, 0;71.30919, 0;76.48529, 0;121.82774, 0;73.4983, 0;72.34639, 0;135.34032, 0;84.59905, 0;73.92564, 0;142.04576, 0;140.89003, 0;49.819675, 0;40.0, 0;113.84639, 0;116.297035, 0;84.38009, 0;96.38464, 0;94.76286, 0;87.555695, 0;87.69264, 0;121.07848, 0;75.58439, 0;57.628117, 0;106.94391, 0;45.17743, 0;165.10905, 0;113.15918, 0;120.108284, 0;47.801674, 0;46.09772, 0;142.94754, 0;52.201534, 0;86.683334, 0;148.32735, 0;149.84325, 0;87.595665, 0;83.630135, 0;148.66069, 0;36.249138, 0;133.66376
 0;175.35393, 0;157.17824, 0;61.983868, 0;191.65073, 0;90.44888, 0;44.04543, 0;0.0, 0;55.21775, 0;184.56435, 0;55.154327, 0;50.96077, 0;179.3544, 0;75.23962, 0;66.007576, 0;122.28655, 0;141.2303, 0;66.21933, 0;78.54935, 0;153.44705, 0;116.901665, 0;108.74741, 0;178.66449, 0;115.88356, 0;98.4124, 0;184.17654, 0;184.20097, 0;33.37664, 0;28.635643, 0;103.0, 0;140.73024, 0;74.0, 0;138.60014, 0;138.70833, 0;86.127815, 0;104.62313, 0;147.10541, 0;117.88554, 0;96.77293, 0;147.8276, 0;23.345236, 0;205.24376, 0;152.5418, 0;159.73102, 0;42.72002, 0;64.381676, 0;185.58556, 0;33.06055, 0;87.28116, 0;189.90787, 0;186.49664, 0;108.37435, 0;73.33485, 0;182.53767, 0;78.854294, 0;176.91241
 0;125.48307, 0;103.74006, 0;45.88028, 0;139.48836, 0;50.537113, 0;34.0147, 0;55.21775, 0;0.0, 0;129.71121, 0;53.338543, 0;35.35534, 0;143.54442, 0;102.10779, 0;39.115215, 0;119.92081, 0;94.26028, 0;42.520584, 0;44.011364, 0;98.229324, 0;87.80091, 0;55.542778, 0;146.7106, 0;114.236595, 0;44.04543, 0;135.18137, 0;138.43771, 0;76.321686, 0;66.730804, 0;84.0595, 0;87.005745, 0;115.15642, 0;113.07078, 0;103.75452, 0;55.542778, 0;121.41252, 0;92.84934, 0;71.84706, 0;82.68011, 0;125.992065, 0;68.60029, 0;153.05554, 0;134.38005, 0;140.71602, 0;78.0, 0;12.165525, 0;156.57906, 0;77.93587, 0;54.08327, 0;139.807, 0;132.09845, 0;55.946404, 0;55.9017, 0;127.424484, 0;58.5235, 0;145.41321
 0;50.01, 0;33.12099, 0;142.86357, 0;35.805027, 0;108.57716, 0;149.30505, 0;184.56435, 0;129.71121, 0;0.0, 0;157.00319, 0;152.20053, 0;115.41231, 0;206.93236, 0;132.23087, 0;181.06905, 0;70.21396, 0;145.71547, 0;132.3707, 0;35.128338, 0;121.630585, 0;77.00649, 0;128.87592, 0;179.23448, 0;90.80198, 0;56.648037, 0;74.63243, 0;199.12308, 0;189.28285, 0;160.37769, 0;62.649822, 0;230.55585, 0;133.75351, 0;108.25895, 0;137.2953, 0;209.25105, 0;54.91812, 0;83.528435, 0;148.12495, 0;146.65947, 0;193.80661, 0;42.201897, 0;158.5339, 0;159.70598, 0;196.08417, 0;122.77215, 0;142.27438, 0;201.46712, 0;133.30417, 0;51.0, 1;9.219544, 0;88.68484, 0;154.17523, 1;8.485281, 0;137.00365, 0;129.65338
 0;135.11847, 0;125.31959, 0;14.142136, 0;154.77725, 0;49.20366, 0;20.248457, 0;55.154327, 0;53.338543, 0;157.00319, 0;0.0, 0;79.17702, 0;127.00394, 0;52.392746, 0;25.0, 0;71.21797, 0;99.29753, 0;91.5478, 0;96.540146, 0;132.57451, 0;64.0, 0;81.608826, 0;124.90396, 0;65.0, 0;89.73851, 0;142.27087, 0;138.52075, 0;47.539455, 0;39.319206, 0;134.07834, 0;130.7402, 0;73.552704, 0;83.95237, 0;87.28116, 0;107.70329, 0;68.117546, 0;134.73679, 0;77.388626, 0;41.62932, 0;92.69843, 0;47.042534, 0;167.90771, 0;97.49359, 0;104.6518, 0;40.706264, 0;65.12296, 0;131.02672, 0;50.447994, 0;106.733315, 0;149.37537, 0;156.40013, 0;104.13933, 0;103.788246, 0;157.38487, 0;26.305893, 0;123.04471
