x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;0.0, 0;122.78844, 0;133.60014, 0;111.5213, 0;72.277245, 0;98.005104, 0;92.26592, 0;32.449963, 0;108.78419, 0;54.81788, 0;50.606323, 0;92.65527, 0;44.294468, 0;48.010414, 0;102.78619, 0;77.201035, 0;86.608315, 0;120.30378, 0;62.433964, 0;39.40812, 0;47.801674, 0;54.56189, 0;55.326305, 0;45.01111, 0;40.22437, 0;103.00485, 0;62.072536, 0;75.96052, 0;48.466484, 0;35.17101, 0;45.705578, 0;102.9563, 0;49.0408, 0;30.265491, 0;88.11924, 0;37.215588, 0;41.484936, 0;84.29116, 0;124.55521, 0;62.625874, 0;94.36631, 0;108.33743, 0;86.023254, 0;81.8352, 0;41.303753, 0;27.018513, 0;103.392456, 0;104.00481, 0;72.138756, 0;22.135944, 0;121.65525, 0;69.354164, 0;49.010204, 0;47.07441, 0;104.93808
 0;122.78844, 0;0.0, 0;254.69983, 0;233.34525, 0;186.4001, 0;219.24416, 0;72.02777, 0;117.88978, 0;132.00378, 0;170.55205, 0;171.14322, 0;161.69725, 0;166.40012, 0;120.30794, 0;45.099888, 0;50.92151, 0;155.08063, 0;191.4419, 0;61.6198, 0;162.11107, 0;103.768974, 0;71.063354, 0;167.20049, 0;156.20819, 0;161.96605, 0;33.24154, 0;82.46211, 0;164.2833, 0;167.09279, 0;106.50822, 0;160.56151, 0;93.34345, 0;83.773506, 0;141.35417, 0;203.49448, 0;158.39824, 0;158.70097, 0;158.67577, 0;244.49335, 0;156.11855, 0;51.24451, 0;35.35534, 0;207.21245, 0;203.65166, 0;99.32271, 0;145.05516, 0;225.62137, 0;165.02727, 0;138.1919, 0;132.54811, 0;182.06866, 0;148.48906, 0;159.40201, 0;84.05355, 0;65.76473
 0;133.60014, 0;254.69983, 0;0.0, 0;22.847319, 0;72.20111, 0;35.608986, 0;206.34921, 0;139.17615, 0;183.14203, 0;85.276024, 0;83.630135, 0;171.49344, 0;95.27329, 0;142.83557, 0;226.29626, 0;210.80086, 0;136.12494, 0;133.00375, 0;193.10359, 0;96.74709, 0;157.20052, 0;183.8532, 0;90.44335, 0;100.4241, 0;93.40771, 0;236.60304, 0;179.62183, 0;112.89375, 0;87.681244, 0;150.33296, 0;95.015785, 0;204.38445, 0;181.1574, 0;113.951744, 0;93.26307, 0;96.67471, 0;96.17692, 0;163.88411, 0;13.152946, 0;111.82576, 0;227.17834, 0;234.18369, 0;47.63402, 0;51.86521, 0;158.25612, 0;118.511604, 0;31.95309, 0;183.22118, 0;141.15594, 0;122.33152, 0;191.16747, 0;156.70673, 0;98.005104, 0;171.94476, 0;220.22034
 0;111.5213, 0;233.34525, 0;22.847319, 0;0.0, 0;55.362442, 0;14.764823, 0;187.6646, 0;119.28118, 0;169.24834, 0;65.863495, 0;62.289646, 0;150.05333, 0;72.44998, 0;124.35433, 0;206.45581, 0;188.66107, 0;123.04471, 0;125.93649, 0;171.86331, 0;74.094536, 0;137.90576, 0;162.78821, 0;72.013885, 0;81.12336, 0;71.50524, 0;214.44113, 0;160.03125, 0;99.14131, 0;67.00746, 0;130.20752, 0;75.16648, 0;187.38463, 0;158.64426, 0;93.60021, 0;73.756355, 0;74.96666, 0;75.60423, 0;142.22517, 0;19.416489, 0;95.880135, 0;204.68512, 0;214.00934, 0;26.400757, 0;29.732138, 0;138.22084, 0;95.71311, 1;9.219544, 0;162.0, 0;125.68612, 0;101.53325, 0;170.84789, 0;134.49535, 0;79.17702, 0;151.34398, 0;201.55644
 0;72.277245, 0;186.4001, 0;72.20111, 0;55.362442, 0;0.0, 0;41.0, 0;134.27211, 0;68.76772, 0;114.27161, 0;17.464249, 0;26.925823, 0;142.67796, 0;53.310413, 0;70.80254, 0;155.0516, 0;146.69696, 0;69.0, 0;80.529495, 0;125.09996, 0;49.0408, 0;85.70297, 0;115.43397, 0;19.209373, 0;30.232433, 0;37.336308, 0;172.19176, 0;108.30051, 0;45.01111, 0;25.0, 0;80.1561, 0;26.925823, 0;132.42357, 0;121.16518, 0;45.65085, 0;88.86507, 0;38.013157, 0;30.805843, 0;133.79462, 0;60.216278, 0;40.5216, 0;165.64117, 0;163.35544, 0;32.0, 0;33.54102, 0;87.78383, 0;69.58448, 0;51.47815, 0;155.32225, 0;70.34202, 0;55.00909, 0;169.16264, 0;121.5648, 0;27.018513, 0;102.44999, 0;148.12157
 0;98.005104, 0;219.24416, 0;35.608986, 0;14.764823, 0;41.0, 0;0.0, 0;172.9046, 0;104.62313, 0;155.19342, 0;51.10773, 0;48.104053, 0;143.28294, 0;61.03278, 0;109.59015, 0;191.81763, 0;175.2056, 0;109.370926, 0;114.72576, 0;157.6864, 0;61.741398, 0;123.174675, 0;148.51936, 0;57.271286, 0;66.37017, 0;57.801384, 0;201.00995, 0;145.34097, 0;85.37564, 0;52.49762, 0;115.60277, 0;60.464867, 0;172.69916, 0;145.7738, 0;79.025314, 0;71.17584, 0;61.073727, 0;61.073727, 0;135.09256, 0;27.513634, 0;81.49233, 0;191.75505, 0;199.44423, 0;12.0415945, 0;16.552946, 0;123.60016, 0;83.9345, 0;11.18034, 0;155.5442, 0;111.32385, 0;87.11487, 0;165.73775, 0;126.1943, 0;64.412735, 0;136.88316, 0;186.79668
 0;92.26592, 0;72.02777, 0;206.34921, 0;187.6646, 0;134.27211, 0;172.9046, 0;0.0, 0;69.641945, 0;60.074955, 0;121.80312, 0;127.632286, 0;168.90826, 0;133.95895, 0;63.51378, 0;27.45906, 0;71.70077, 0;87.23531, 0;121.433105, 0;46.872166, 0;127.57743, 0;50.159744, 0;46.238514, 0;115.965515, 0;106.55046, 0;121.75796, 0;82.07923, 0;30.265491, 0;101.53325, 0;121.67169, 0;60.166435, 0;112.71202, 0;23.259407, 0;84.53402, 0;95.462036, 0;180.22763, 0;117.65203, 0;113.216606, 0;162.56076, 0;194.4865, 0;96.938126, 0;91.26884, 0;37.65634, 0;161.53328, 0;159.65588, 0;52.392746, 0;119.26861, 0;181.5957, 0;177.00282, 0;72.42237, 0;89.49302, 0;195.77794, 0;148.48906, 0;108.55874, 0;46.09772, 0;13.892444
 0;32.449963, 0;117.88978, 0;139.17615, 0;119.28118, 0;68.76772, 0;104.62313, 0;69.641945, 0;0.0, 0;76.47875, 0;53.90733, 0;58.137768, 0;124.73973, 0;66.068146, 0;15.6205, 0;87.20092, 0;82.2253, 0;57.271286, 0;93.680305, 0;57.245087, 0;59.211487, 0;19.646883, 0;47.41308, 0;49.57822, 0;38.8973, 0;52.201534, 0;106.56923, 0;40.81666, 0;53.0, 0;52.478565, 0;11.401754, 0;44.20407, 0;75.10659, 0;64.77654, 0;25.942244, 0;114.07015, 0;48.08326, 0;43.908997, 0;116.51609, 0;128.082, 0;41.4367, 0;103.24728, 0;95.015785, 0;92.91394, 0;90.55385, 0;19.104973, 0;56.61272, 0;112.68097, 0;135.79396, 0;41.04875, 0;20.22375, 0;153.71727, 0;101.53325, 0;41.773197, 0;33.83785, 0;83.38465
 0;108.78419, 0;132.00378, 0;183.14203, 0;169.24834, 0;114.27161, 0;155.19342, 0;60.074955, 0;76.47875, 0;0.0, 0;109.0, 0;120.33703, 0;199.83243, 0;137.76791, 0;61.326992, 0;87.02299, 0;125.004, 0;47.169907, 0;69.2026, 0;95.707886, 0;130.49521, 0;63.25346, 0;89.693924, 0;101.0198, 0;96.332756, 0;119.682915, 0;140.1856, 0;65.0, 0;70.34202, 0;113.28283, 0;75.21303, 0;103.31021, 0;39.623226, 0;126.035706, 0;93.8616, 0;186.13167, 0;115.918076, 0;106.7942, 0;191.95052, 0;170.14111, 0;74.24284, 0;146.53668, 0;97.082436, 0;145.99315, 0;146.4138, 0;72.249565, 0;132.61975, 0;165.7468, 0;210.23082, 0;45.01111, 0;93.637596, 0;228.60008, 0;176.96327, 0;96.0833, 0;79.81228, 0;67.601776
 0;54.81788, 0;170.55205, 0;85.276024, 0;65.863495, 0;17.464249, 0;51.10773, 0;121.80312, 0;53.90733, 0;109.0, 0;0.0, 0;14.21267, 0;128.44453, 0;40.60788, 0;58.60034, 0;141.0319, 0;129.71121, 0;67.18631, 0;86.683334, 0;109.01835, 0;34.98571, 0;72.11102, 0;99.48869, 1;8.246211, 0;15.264338, 0;21.931713, 0;155.30937, 0;94.40339, 0;44.777225, 1;8.944272, 0;65.11528, 1;10.0, 0;122.380554, 0;103.74006, 0;29.206163, 0;82.764725, 0;21.587032, 0;13.341664, 0;119.507324, 0;74.24958, 0;35.510563, 0;148.38463, 0;148.9228, 0;39.812057, 0;38.600517, 0;73.0, 0;53.600372, 0;60.00833, 0;141.0319, 0;64.00781, 0;38.27532, 0;155.70805, 0;106.62551, 0;13.601471, 0;87.0, 0;135.6945
