x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;0;0.0, 0;0;130.78226, 0;0;145.9863, 0;0;145.5232, 0;0;164.29547, 0;0;84.58132, 0;0;87.23531, 0;0;89.62701, 0;0;82.1523, 0;0;157.63248, 0;0;125.004, 0;0;154.32434, 0;0;153.4438, 0;0;151.56847, 0;0;130.78226, 0;0;160.20612, 0;0;112.0, 0;0;42.190044, 0;0;120.76837, 0;0;153.701, 0;0;106.04244, 0;0;70.61161, 0;0;167.63054, 0;0;78.84795, 0;0;87.005745, 0;0;25.059929, 0;0;153.701, 0;0;162.80049, 0;0;146.03082, 0;0;114.96521, 0;0;98.79271, 0;0;91.92388, 0;0;59.94164, 0;0;93.17188, 0;0;144.08678, 0;0;153.4438, 0;0;45.17743, 0;0;98.600204, 0;0;153.18289, 0;0;78.56844, 0;0;42.379242, 0;0;119.519875, 0;0;59.16925, 0;0;128.15616, 0;0;160.20612, 0;0;102.528046, 0;0;85.70881, 0;0;92.70383, 0;0;68.30813, 0;0;50.08992, 0;0;95.38344, 0;0;109.17875, 0;0;52.009613, 0;0;60.40695, 0;1;10.29563, 0;0;153.68799, 0;0;72.00694, 0;0;164.6147, 0;0;100.02, 0;0;100.344406, 0;0;153.4438, 0;0;95.189285, 0;0;100.31949, 0;0;89.26926, 0;0;112.25417, 0;0;115.15642, 0;0;49.09175, 0;1;9.433981, 0;0;130.80138, 0;0;143.73587, 0;0;51.78803, 0;0;15.132746, 0;0;87.005745, 0;0;153.68799, 0;0;162.2005, 0;0;73.094536, 0;0;92.193344, 0;0;115.11803, 0;0;62.881676, 0;0;61.745552, 0;0;105.18349, 0;0;92.92102
 0;0;130.78226, 0;0;0.0, 0;0;79.69943, 0;0;39.20459, 0;0;155.20631, 0;0;154.48625, 0;0;43.65776, 0;0;173.80736, 0;0;176.58142, 0;0;144.22205, 0;1;5.8309517, 0;0;26.076809, 0;0;24.020824, 0;0;107.28001, 0;1;0.0, 0;0;147.27525, 0;0;203.21417, 0;0;96.02083, 0;1;11.0, 0;0;134.37262, 0;0;196.60367, 0;0;160.20612, 0;0;150.85092, 0;0;161.8178, 0;0;51.009804, 0;0;135.36617, 0;0;134.37262, 0;0;150.33296, 0;0;55.470715, 0;0;16.27882, 0;0;212.30167, 0;0;171.14322, 0;0;148.00337, 0;0;174.49641, 0;0;52.773098, 0;0;24.020824, 0;0;93.60021, 0;0;144.50606, 0;0;128.65846, 0;0;62.008064, 0;0;103.711136, 0;0;71.02816, 0;0;150.00333, 0;1;2.828427, 0;0;147.27525, 0;0;215.03488, 0;0;175.07141, 0;0;95.63472, 0;0;153.26448, 0;0;105.36128, 0;0;153.47313, 0;0;162.87419, 0;0;128.03516, 0;0;75.0, 0;0;137.2953, 0;0;26.305893, 0;0;171.86331, 0;0;149.56604, 0;0;180.27756, 0;0;155.63097, 0;0;24.020824, 0;0;150.29637, 0;0;188.80678, 0;0;171.23376, 0;0;20.024984, 0;0;228.44911, 0;0;111.72287, 0;0;136.35616, 0;0;130.86252, 0;0;14.0, 0;0;129.00388, 0;0;143.9618, 0;0;51.009804, 0;0;26.305893, 0;0;149.33519, 0;0;195.22946, 0;0;183.44783, 0;0;231.11935, 0;0;170.50291, 0;0;148.64659, 0;0;65.234314, 0;0;123.004
 0;0;145.9863, 0;0;79.69943, 0;0;0.0, 0;0;45.0, 0;0;80.60397, 0;0;121.20231, 0;0;89.140335, 0;0;142.21463, 0;0;150.6154, 0;0;69.856995, 0;0;78.54935, 0;0;74.02702, 0;0;77.0, 0;0;29.068884, 0;0;79.69943, 0;0;72.56721, 0;0;168.76018, 0;0;103.94229, 0;0;83.67198, 0;0;59.665737, 0;0;163.1104, 0;0;136.62357, 0;0;74.431175, 0;0;133.54025, 0;0;107.48953, 0;0;162.6407, 0;0;59.665737, 0;0;75.31268, 0;0;27.073973, 0;0;83.240616, 0;0;192.41621, 0;0;137.35356, 0;0;188.44893, 0;0;140.94325, 0;0;29.0, 0;0;77.0, 0;0;101.0, 0;0;101.24229, 0;0;53.15073, 0;0;115.43397, 0;0;104.47966, 0;0;26.476404, 0;0;189.47559, 0;0;78.434685, 0;0;72.56721, 0;0;193.86594, 0;0;146.32156, 0;0;60.41523, 0;0;129.65338, 0;0;99.0202, 0;0;113.534134, 0;0;116.82465, 0;0;113.28283, 0;0;89.537704, 0;0;155.72412, 0;0;72.02777, 0;0;150.84097, 0;0;73.82411, 0;0;144.40222, 0;0;113.15918, 0;0;77.0, 0;0;109.9318, 0;0;155.79474, 0;0;139.0863, 0;0;86.95401, 0;0;206.02185, 0;0;103.04368, 0;0;154.74171, 0;0;66.61081, 0;0;76.655075, 0;0;170.39366, 0;0;161.11176, 0;0;107.48953, 0;0;72.02777, 0;0;74.330345, 0;0;186.10959, 0;0;153.2887, 0;0;210.50235, 0;0;154.70819, 0;0;127.6201, 0;0;40.304413, 0;0;80.764725
 0;0;145.5232, 0;0;39.20459, 0;0;45.0, 0;0;0.0, 0;0;125.028, 0;0;146.57762, 0;0;66.94027, 0;0;167.36188, 0;0;173.00288, 0;0;114.12712, 0;0;40.311287, 0;0;29.068884, 0;0;32.0, 0;0;74.02702, 0;0;39.20459, 0;0;116.965805, 0;0;196.02296, 0;0;105.01904, 0;0;46.75468, 0;0;103.947105, 0;0;189.76302, 0;0;157.29272, 0;0;119.26861, 0;0;156.6461, 0;0;81.5414, 0;0;156.0032, 0;0;103.947105, 0;0;119.8207, 0;0;18.110771, 0;0;48.82622, 0;0;212.53, 0;0;163.52675, 0;0;174.95142, 0;0;167.09279, 0;0;16.0, 0;0;32.0, 0;0;102.10779, 0;0;131.24405, 0;0;97.62172, 0;0;91.76056, 0;0;109.73149, 0;0;47.707443, 0;0;176.56726, 0;0;38.948685, 0;0;116.965805, 0;0;214.68349, 0;0;170.07352, 0;0;82.73451, 0;0;150.08331, 0;0;107.935165, 0;0;142.21463, 0;0;148.83884, 0;0;128.01562, 0;0;85.158676, 0;0;153.83432, 0;0;27.073973, 0;0;170.58136, 0;0;118.511604, 0;0;171.86331, 0;0;143.1782, 0;0;32.0, 0;0;138.70833, 0;0;182.0357, 0;0;164.43843, 0;0;53.25411, 0;0;227.70595, 0;0;113.63538, 0;0;152.83978, 0;0;106.404884, 0;0;32.572994, 0;0;155.91344, 0;0;160.1312, 0;0;81.5414, 0;0;27.073973, 0;0;118.82761, 0;0;200.3579, 0;0;177.99721, 0;0;231.34824, 0;0;171.78012, 0;0;146.61145, 0;0;50.588158, 0;0;109.28792
 0;0;164.29547, 0;0;155.20631, 0;0;80.60397, 0;0;125.028, 0;0;0.0, 0;0;96.56604, 0;0;148.32735, 0;0;112.00893, 0;0;124.77981, 0;1;11.0, 0;0;152.5549, 0;0;154.05519, 0;0;156.81836, 0;0;51.92302, 0;0;155.20631, 0;1;8.062258, 0;0;128.31601, 0;0;131.13733, 0;0;156.16017, 0;0;21.095022, 0;0;125.035995, 0;0;118.004234, 0;1;9.433981, 0;0;110.35397, 0;0;166.78429, 0;0;187.68324, 0;0;21.095022, 0;1;5.3851647, 0;0;107.51744, 0;0;153.88307, 0;0;164.36848, 0;0;105.92922, 0;0;220.61731, 0;0;108.66462, 0;0;109.17875, 0;0;156.81836, 0;0;129.18979, 0;0;73.05477, 0;0;27.45906, 0;0;170.98538, 0;0;125.1599, 0;0;84.59315, 0;0;220.63545, 0;0;153.32645, 0;1;8.062258, 0;0;164.14932, 0;0;118.37652, 0;0;78.77182, 0;0;113.54735, 0;0;115.97414, 0;0;83.43261, 0;0;76.321686, 0;0;114.28036, 0;0;129.3213, 0;0;174.45056, 0;0;152.06906, 0;0;130.72873, 0;1;7.81025, 0;0;108.11568, 0;0;79.624115, 0;0;156.81836, 0;0;81.0432, 0;0;120.03749, 0;0;109.17875, 0;0;156.52477, 0;0;173.02602, 0;0;115.52056, 0;0;173.66635, 0;0;33.970577, 0;0;155.11609, 0;0;206.1189, 0;0;177.40913, 0;0;166.78429, 0;0;152.06906, 0;1;6.3245554, 0;0;170.72362, 0;0;121.40915, 0;0;178.51105, 0;0;139.02046, 0;0;114.74543, 0;0;93.3616, 0;0;67.63476
 0;0;84.58132, 0;0;154.48625, 0;0;121.20231, 0;0;146.57762, 0;0;96.56604, 0;0;0.0, 0;0;122.19656, 0;0;21.095022, 0;0;30.413813, 0;0;94.20191, 0;0;149.25146, 0;0;168.67128, 0;0;169.64964, 0;0;109.65856, 0;0;154.48625, 0;0;95.707886, 0;0;49.497475, 0;0;73.33485, 0;0;148.71785, 0;0;95.131485, 0;0;43.185646, 0;0;21.540659, 0;0;103.16007, 0;0;14.035668, 0;0;134.37262, 0;0;109.59015, 0;0;95.131485, 0;0;97.29337, 0;0;136.8247, 0;0;143.65584, 0;0;72.56721, 0;0;16.970562, 0;0;144.46107, 0;0;20.518284, 0;0;136.40015, 0;0;169.64964, 0;0;73.68175, 0;0;24.083189, 0;0;98.005104, 0;0;132.01894, 0;0;63.1981, 0;0;101.257095, 0;0;143.55835, 0;0;151.71684, 0;0;95.707886, 0;0;73.4983, 0;0;25.298222, 0;0;64.03124, 0;0;18.439089, 0;0;55.9017, 0;0;13.416408, 0;0;25.495098, 0;0;36.124783, 0;0;87.64131, 0;0;93.05912, 0;0;167.17058, 0;0;34.36568, 0;0;100.02, 0;0;25.806976, 0;0;18.027756, 0;0;169.64964, 0;0;15.524175, 0;0;35.468296, 0;0;18.027756, 0;0;143.55835, 0;0;85.09406, 0;0;50.358715, 0;0;92.5905, 0;0;70.00714, 0;0;162.60997, 0;0;135.3514, 0;0;93.49332, 0;0;134.37262, 0;0;167.17058, 0;0;97.082436, 0;0;74.31268, 0;0;32.12099, 0;0;89.84717, 0;0;42.465897, 0;0;21.171568, 0;0;95.024864, 0;0;36.626415
 0;0;87.23531, 0;0;43.65776, 0;0;89.140335, 0;0;66.94027, 0;0;148.32735, 0;0;122.19656, 0;0;0.0, 0;0;139.53136, 0;0;140.13208, 0;0;137.99275, 0;0;37.94733, 0;0;68.24954, 0;0;66.94027, 0;0;109.859, 0;0;43.65776, 0;0;141.1524, 0;0;168.64757, 0;0;55.226807, 0;0;33.54102, 0;0;129.46814, 0;0;161.94135, 0;0;123.82246, 0;0;146.5401, 0;0;127.01575, 0;0;18.867962, 0;0;92.22798, 0;0;129.46814, 0;0;144.31216, 0;0;75.13322, 0;0;27.730848, 0;0;172.81783, 0;0;137.884, 0;0;108.18965, 0;0;140.94325, 0;0;72.44998, 0;0;66.94027, 0;0;53.263496, 0;0;117.71151, 0;0;125.23977, 0;0;26.400757, 0;0;64.202805, 0;0;68.24222, 0;0;109.89541, 0;0;41.109608, 0;0;141.1524, 0;0;175.82378, 0;0;139.67104, 0;0;74.24284, 0;0;117.33712, 0;0;68.09552, 0;0;124.1934, 0;0;135.71294, 0;0;91.06591, 0;0;35.510563, 0;0;93.637596, 0;0;67.89698, 0;0;134.03358, 0;0;144.47145, 0;0;147.32956, 0;0;127.345985, 0;0;66.94027, 0;0;121.511314, 0;0;154.30489, 0;0;137.32079, 0;0;25.23886, 0;0;189.27493, 0;0;74.431175, 0;0;92.69843, 0;0;117.902504, 0;0;57.00877, 0;0;89.106674, 0;0;100.304535, 0;0;18.867962, 0;0;67.89698, 0;0;143.37712, 0;0;153.67384, 0;0;148.09393, 0;0;191.37625, 0;0;131.15369, 0;0;112.034134, 0;0;54.970715, 0;0;98.31949
 0;0;89.62701, 0;0;173.80736, 0;0;142.21463, 0;0;167.36188, 0;0;112.00893, 0;0;21.095022, 0;0;139.53136, 0;0;0.0, 0;0;13.416408, 0;0;111.07205, 0;0;168.44287, 0;0;188.90474, 0;0;189.76302, 0;0;129.80756, 0;0;173.80736, 0;0;112.21854, 0;0;29.410883, 0;0;87.64131, 0;0;167.52313, 0;0;113.15918, 0;0;22.803509, 0;0;19.104973, 0;0;119.419426, 0;1;12.649111, 0;0;150.28307, 0;0;113.758514, 0;0;113.15918, 0;0;113.44161, 0;0;157.86703, 0;0;162.28987, 0;0;53.15073, 0;1;6.0827627, 0;0;148.00676, 0;1;4.2426405, 0;0;157.4103, 0;0;189.76302, 0;0;88.54378, 0;0;42.953465, 0;0;116.61904, 0;0;146.84004, 0;0;77.491936, 0;0;122.31925, 0;0;146.73105, 0;0;171.01169, 0;0;112.21854, 0;0;53.600372, 0;1;6.708204, 0;0;85.0, 0;0;23.345236, 0;0;71.693794, 0;0;30.413813, 0;0;35.902645, 0;0;49.335587, 0;0;104.27847, 0;0;96.56604, 0;0;187.44865, 0;0;22.627417, 0;0;116.34862, 0;1;10.440307, 0;0;33.01515, 0;0;189.76302, 0;0;33.734257, 0;0;15.0, 0;1;3.1622777, 0;0;161.89503, 0;0;64.56005, 0;0;65.551506, 0;0;96.30161, 0;0;88.56636, 0;0;182.45273, 0;0;141.41075, 0;0;95.51963, 0;0;150.28307, 0;0;187.44865, 0;0;113.35784, 0;0;60.326992, 0;0;11.083046, 0;0;69.53471, 0;0;32.441124, 0;0;26.660255, 0;0;115.775536, 0;0;57.5063
 0;0;82.1523, 0;0;176.58142, 0;0;150.6154, 0;0;173.00288, 0;0;124.77981, 0;0;30.413813, 0;0;140.13208, 0;0;13.416408, 0;0;0.0, 0;0;123.40584, 0;0;171.05847, 0;0;193.14502, 0;0;193.7679, 0;0;140.0357, 0;0;176.58142, 0;0;124.67959, 0;0;30.413813, 0;0;86.33076, 0;0;169.62311, 0;0;125.0, 0;0;24.083189, 0;0;16.40122, 0;0;131.97348, 0;0;17.088007, 0;0;149.40215, 0;0;105.380264, 0;0;125.0, 0;0;126.01984, 0;0;164.63899, 0;0;164.2011, 0;0;42.201897, 0;0;19.313208, 0;0;138.97482, 0;0;17.492855, 0;0;163.9817, 0;0;193.7679, 0;0;87.658424, 0;0;54.08327, 0;0;128.14055, 0;0;145.03104, 0;0;76.47875, 0;0;129.37543, 0;0;137.52818, 0;0;173.76134, 0;0;124.67959, 0;0;43.32436, 0;1;6.708204, 0;0;91.787796, 0;0;23.345236, 0;0;72.11102, 0;0;42.0119, 0;0;49.0408, 0;0;49.09175, 0;0;104.62313, 0;0;88.11924, 0;0;191.78374, 0;1;10.770329, 0;0;128.87592, 0;0;21.931713, 0;0;45.276924, 0;0;193.7679, 0;0;45.01111, 0;0;18.248287, 0;0;15.811388, 0;0;163.44418, 0;0;55.461697, 0;0;65.734314, 0;0;87.965904, 0;0;100.07997, 0;0;186.00269, 0;0;133.73482, 0;0;86.34813, 0;0;149.40215, 0;0;191.78374, 0;0;125.89678, 0;0;46.92703, 1;0;10.045361, 0;0;59.89391, 0;0;20.133308, 0;0;25.127054, 0;0;121.56556, 0;0;66.68042
 0;0;157.63248, 0;0;144.22205, 0;0;69.856995, 0;0;114.12712, 0;1;11.0, 0;0;94.20191, 0;0;137.99275, 0;0;111.07205, 0;0;123.40584, 0;0;0.0, 0;0;141.59802, 0;0;143.13629, 0;0;145.88008, 0;0;41.4367, 0;0;144.22205, 0;1;3.1622777, 0;0;129.55309, 0;0;123.04471, 0;0;145.24806, 0;1;10.198039, 0;0;125.781555, 0;0;115.316956, 0;1;10.0, 0;0;108.18965, 0;0;156.54393, 0;0;180.54362, 0;1;10.198039, 0;1;6.3245554, 0;0;96.69022, 0;0;143.02797, 0;0;164.0, 0;0;105.04285, 0;0;212.98122, 0;0;108.00463, 0;0;98.31073, 0;0;145.88008, 0;0;120.966934, 0;0;70.21396, 0;0;16.763054, 0;0;161.01242, 0;0;117.592514, 0;0;73.68175, 0;0;213.10326, 0;0;142.35168, 0;1;3.1622777, 0;0;164.04877, 0;0;117.20921, 0;0;69.81404, 0;0;110.35397, 0;0;108.57716, 0;0;81.49847, 0;0;76.105194, 0;0;108.706024, 0;0;120.10412, 0;0;167.86304, 0;0;141.1524, 0;0;128.56516, 0;1;7.071068, 0;0;108.16654, 0;0;78.160095, 0;0;145.88008, 0;0;78.77182, 0;0;120.26637, 0;0;108.11568, 0;0;145.71547, 0;0;173.56555, 0;0;108.60018, 0;0;167.0479, 0;0;26.925823, 0;0;144.12494, 0;0;198.03535, 0;0;171.1286, 0;0;156.54393, 0;0;141.1524, 0;1;5.3851647, 0;0;168.49927, 0;0;121.0041, 0;0;178.96625, 0;0;136.37312, 0;0;111.14102, 0;0;82.740616, 0;0;61.953106
