x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;0.0, 0;108.903625, 0;99.368004, 0;134.17154, 0;155.56671, 0;60.0, 0;31.38471, 0;143.03146, 0;78.339005, 0;144.36758, 0;87.66413, 0;104.40307, 0;131.03435, 0;88.19297, 0;114.58621, 0;33.06055, 0;66.61081, 0;122.0, 0;103.17461, 0;93.60555, 0;98.38699, 0;125.31959, 0;164.14932, 0;112.48556, 0;100.49876, 0;144.01389, 0;60.41523, 0;60.811184, 0;122.98374, 0;148.27339, 0;145.80124, 0;54.129475, 0;164.22241, 0;44.011364, 0;106.02358, 0;19.104973, 0;17.0, 0;91.13726, 0;54.42426, 0;113.216606, 0;180.7678, 0;146.69696, 0;70.71068, 0;95.707886, 0;67.89698, 0;48.373547, 0;85.84288, 0;68.41052, 0;114.82596, 0;55.461697, 0;69.050705, 0;99.86491, 0;99.48869, 0;124.77981, 0;32.75668
 0;108.903625, 0;0.0, 0;129.52992, 0;48.76474, 0;134.3019, 0;117.388245, 0;83.1685, 0;38.910152, 0;126.57409, 0;55.803226, 0;69.83552, 0;44.72136, 0;179.02513, 0;42.44997, 0;155.08063, 0;107.68937, 0;75.66373, 0;186.69762, 0;155.2192, 0;97.128784, 0;61.351448, 0;18.027756, 0;70.178345, 0;100.88112, 0;43.908997, 0;129.55309, 0;49.010204, 0;86.4523, 0;41.04875, 0;110.11358, 0;132.67253, 0;104.54664, 0;56.859474, 0;113.053085, 0;60.207973, 0;111.01801, 0;119.57006, 0;19.235384, 0;65.863495, 0;94.371605, 0;112.25417, 0;55.31727, 0;144.84474, 0;14.56022, 0;126.37247, 0;134.93703, 0;137.90215, 0;120.41595, 0;53.0, 0;105.60303, 0;47.707443, 0;75.61085, 0;57.982758, 0;16.552946, 0;131.86736
 0;99.368004, 0;129.52992, 0;0.0, 0;115.37764, 0;69.46222, 0;156.95222, 0;81.22192, 0;140.58449, 0;23.345236, 0;122.80065, 0;60.307545, 0;90.52071, 0;49.67897, 0;142.33763, 0;25.612497, 0;130.24976, 0;57.245087, 0;63.07139, 0;30.675724, 0;34.058773, 0;72.18033, 0;146.40013, 0;139.98929, 0;43.416588, 0;153.70752, 0;57.00877, 0;108.68302, 0;50.635956, 0;165.91866, 0;78.05767, 0;57.271286, 0;147.95946, 0;180.3469, 0;141.65099, 0;77.62087, 0;81.02469, 0;89.06739, 0;112.871605, 0;75.70998, 0;50.596443, 0;124.197426, 0;126.90942, 0;50.537113, 0;125.70601, 0;35.383614, 0;147.32956, 0;24.351591, 0;31.906113, 0;90.80198, 0;44.38468, 0;87.46428, 0;59.20304, 0;161.55495, 0;144.01389, 0;83.240616
 0;134.17154, 0;48.76474, 0;115.37764, 0;0.0, 0;96.462425, 0;158.37297, 0;103.40696, 0;28.635643, 0;121.46193, 0;10.198039, 0;59.77458, 0;31.016125, 0;163.6704, 0;90.0, 0;140.0, 0;143.12582, 0;77.64664, 0;178.01685, 0;145.26183, 0;81.63332, 0;45.54119, 0;53.600372, 0;30.149628, 0;75.66373, 0;92.660675, 0;95.257545, 0;83.35467, 0;89.106674, 0;86.58522, 0;69.375786, 0;98.38699, 0;145.34097, 0;72.09022, 0;150.84097, 0;38.483765, 0;129.38702, 0;139.70326, 0;52.49762, 0;80.622574, 0;67.88225, 0;63.505905, 0;13.038404, 0;146.84004, 0;59.816387, 0;125.872955, 0;170.48753, 0;131.51807, 0;118.90332, 0;25.079872, 0;109.041275, 0;65.25335, 0;56.435802, 0;106.677086, 0;50.635956, 0;148.00337
 0;155.56671, 0;134.3019, 0;69.46222, 0;96.462425, 0;0.0, 0;205.42882, 0;128.7012, 0;125.0, 0;91.3017, 0;98.4124, 0;77.16217, 0;90.005554, 0;96.62815, 0;164.47797, 0;80.305664, 0;181.1574, 0;92.660675, 0;121.0, 0;94.54099, 0;62.008064, 0;76.79192, 0;145.9863, 0;107.647575, 0;43.908997, 0;172.49059, 0;12.529964, 0;138.88484, 0;95.2103, 0;175.34537, 0;27.784887, 0;12.369317, 0;194.09534, 0;168.43396, 0;192.08331, 0;75.059975, 0;140.0357, 0;149.91331, 0;125.25574, 0;111.82576, 0;45.88028, 0;68.96376, 0;102.41582, 0;119.92081, 0;138.09055, 0;102.7278, 0;203.40353, 0;93.77633, 0;97.349884, 0;81.49847, 0;102.59142, 0;112.36102, 0;65.25335, 0;184.31766, 0;143.02797, 0;148.05405
 0;60.0, 0;117.388245, 0;156.95222, 0;158.37297, 0;205.42882, 0;0.0, 0;77.62087, 0;156.2626, 0;137.32079, 0;167.81537, 0;130.09612, 0;134.53624, 0;191.02356, 0;78.854294, 0;174.04022, 0;27.073973, 0;112.76968, 0;181.33946, 0;163.1104, 0;144.50606, 0;136.23509, 0;128.16005, 0;185.43193, 0;161.53328, 0;86.37129, 0;194.98718, 0;75.43209, 0;111.61541, 0;110.11358, 0;192.62659, 0;197.22575, 0;13.038404, 0;161.64467, 0;16.03122, 0;142.27087, 0;79.025314, 0;75.42546, 0;106.32967, 0;94.031906, 0;160.18115, 0;215.86339, 0;168.76018, 0;130.38405, 0;102.9563, 0;127.47549, 0;30.0, 0;145.4957, 0;127.27922, 0;146.50938, 0;112.587746, 0;99.03535, 0;142.87407, 0;77.05842, 0;129.03488, 0;89.62701
 0;31.38471, 0;83.1685, 0;81.22192, 0;103.40696, 0;128.7012, 0;77.62087, 0;0.0, 0;114.35471, 0;64.77654, 0;113.600174, 0;57.00877, 0;73.24616, 0;121.80723, 0;73.0, 0;101.49384, 0;52.478565, 0;36.796738, 0;119.43617, 0;93.8616, 0;67.11929, 0;67.11929, 0;100.65784, 0;133.50656, 0;84.87638, 0;85.70297, 0;117.83463, 0;39.051247, 0;34.0147, 0;105.11898, 0;118.79394, 0;119.954155, 0;67.44627, 0;139.86423, 0;63.529522, 0;74.68601, 0;27.89265, 0;37.12142, 0;64.288414, 0;23.086792, 0;84.50444, 0;149.58609, 0;116.10771, 0;69.89278, 0;71.5891, 0;57.870544, 0;75.66373, 0;74.953316, 0;55.108982, 0;83.48653, 0;38.327538, 0;39.0, 0;69.52697, 0;89.04493, 0;99.62429, 0;48.703182
 0;143.03146, 0;38.910152, 0;140.58449, 0;28.635643, 0;125.0, 0;156.2626, 0;114.35471, 0;0.0, 0;143.89232, 0;28.071337, 0;81.8352, 0;50.77401, 0;189.69449, 0;80.44874, 0;165.75887, 0;145.5232, 0;96.00521, 0;202.2721, 0;169.61427, 0;106.52699, 0;68.60029, 0;33.600594, 0;34.132095, 0;102.941734, 0;79.20859, 0;123.878975, 0;85.51023, 0;107.70329, 0;66.730804, 0;97.71899, 0;127.01181, 0;143.38759, 0;43.462627, 0;151.47607, 0;63.03174, 0;141.90489, 0;151.47607, 0;52.611786, 0;93.38094, 0;95.26804, 0;84.5281, 0;25.019993, 0;167.02695, 0;53.310413, 0;146.69696, 0;172.95663, 0;154.54773, 0;139.97858, 0;50.20956, 0;127.9453, 0;75.53807, 0;81.46779, 0;93.3381, 0;31.241, 0;161.94135
 0;78.339005, 0;126.57409, 0;23.345236, 0;121.46193, 0;91.3017, 0;137.32079, 0;64.77654, 0;143.89232, 0;0.0, 0;130.0346, 0;62.177166, 0;93.15041, 0;57.280014, 0;132.38202, 0;37.0, 0;110.317726, 0;50.931328, 0;60.1415, 0;29.966648, 0;42.296574, 0;76.05919, 0;144.27751, 0;148.66069, 0;58.30952, 0;144.47491, 0;78.77182, 0;97.575615, 0;40.804413, 0;159.5055, 0;96.10411, 0;79.40403, 0;129.24782, 0;180.69312, 0;121.65525, 0;83.00603, 0;59.48109, 0;66.70832, 0;108.37435, 0;65.36819, 0;64.00781, 0;140.35669, 0;133.89922, 0;29.614185, 0;120.2539, 0;12.0415945, 0;125.59061, 0;11.401754, 0;10.049875, 0;96.38464, 0;26.476404, 0;80.60397, 0;65.802734, 0;150.6154, 0;142.21463, 0;60.0
 0;144.36758, 0;55.803226, 0;122.80065, 0;10.198039, 0;98.4124, 0;167.81537, 0;113.600174, 0;28.071337, 0;130.0346, 0;0.0, 0;68.88396, 0;41.01219, 0;170.423, 0;97.8366, 0;146.9966, 0;153.02614, 0;87.36704, 0;185.71483, 0;153.0, 0;89.44272, 0;54.571056, 0;57.870544, 0;20.024984, 0;81.8352, 0;99.56907, 0;98.478424, 0;93.05912, 0;98.731964, 0;91.416626, 0;70.77429, 0;101.54802, 0;154.77725, 0;70.60453, 0;160.58954, 0;47.127487, 0;139.51703, 0;149.8566, 0;61.611687, 0;90.79648, 0;74.02702, 0;57.870544, 1;4.2426405, 0;155.95512, 0;67.89698, 0;134.89255, 0;180.42728, 0;139.84634, 0;127.88276, 0;33.955853, 0;118.5327, 0;75.43209, 0;64.4748, 0;113.71895, 0;55.027267, 0;158.02847
 0;87.66413, 0;69.83552, 0;60.307545, 0;59.77458, 0;77.16217, 0;130.09612, 0;57.00877, 0;81.8352, 0;62.177166, 0;68.88396, 0;0.0, 0;31.06445, 0;109.98637, 0;90.04999, 0;85.91275, 0;107.62899, 0;21.540659, 0;120.60265, 0;88.09086, 0;27.294687, 0;14.3178215, 0;86.26703, 0;88.28363, 0;35.128338, 0;99.724625, 0;68.44706, 0;61.846584, 0;31.257, 0;108.16654, 0;62.625874, 0;71.19691, 0;118.19052, 0;120.21647, 0;117.923706, 0;22.090721, 0;77.25283, 0;88.02273, 0;54.708317, 0;36.23534, 0;31.320919, 0;93.52005, 0;72.53275, 0;87.0919, 0;68.007355, 0;66.09841, 0;132.38202, 0;72.718636, 0;59.135437, 0;34.928497, 0;50.08992, 0;35.510563, 0;12.806249, 0;110.0409, 0;83.81527, 0;92.96236
