x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;0.0, 0;133.82077, 0;163.89326, 0;143.61058, 0;149.12076, 0;88.07383, 0;40.311287, 0;54.91812, 0;44.102154, 0;126.00397, 0;13.341664, 0;89.08984, 0;125.872955, 0;118.92855, 0;115.74109, 0;73.53911, 0;131.54848, 0;98.37174, 0;132.23087, 0;126.77539, 0;101.35581, 0;101.597244, 0;56.0357, 0;121.46193, 0;122.0041, 0;71.51224, 0;117.54574, 0;83.38465, 0;103.17461, 0;15.0, 0;43.13931, 0;24.351591, 0;142.17242, 0;135.0, 0;46.8615, 0;38.587563, 0;130.98091, 0;67.62396, 0;135.6945, 0;74.8131, 0;106.01887, 0;119.85408, 0;22.135944, 0;70.80254, 0;23.853722, 0;121.49486, 0;130.61394, 0;147.18695, 0;66.309875, 0;107.80074, 0;107.78683, 0;114.52947, 0;141.05673, 0;132.67253, 0;175.38528
 0;133.82077, 0;0.0, 0;84.29116, 0;54.589375, 0;76.321686, 0;46.09772, 0;130.14223, 0;126.12692, 0;136.78085, 0;21.84033, 0;129.31357, 0;144.47491, 0;196.22437, 0;65.14599, 0;177.67386, 0;183.57559, 0;10.049875, 0;176.3661, 0;80.529495, 1;10.0, 0;86.608315, 0;50.77401, 0;138.24615, 0;123.79418, 0;189.16924, 0;139.17615, 0;16.27882, 0;55.9017, 0;160.01562, 0;132.18547, 0;114.947815, 0;124.004036, 0;51.971146, 0;22.203604, 0;162.6038, 0;161.64467, 1;6.3245554, 0;112.36102, 0;47.127487, 0;181.80484, 0;32.80244, 0;50.289165, 0;155.72412, 0;177.48521, 0;155.97757, 0;100.26465, 0;36.769554, 0;91.76056, 0;112.94689, 0;92.65527, 0;77.36925, 0;152.0033, 0;27.513634, 0;194.98206, 0;104.47966
 0;163.89326, 0;84.29116, 0;0.0, 0;138.81282, 0;160.61133, 0;95.34149, 0;179.80545, 0;126.210144, 0;142.22517, 0;105.00476, 0;153.4047, 0;122.18838, 0;163.60013, 0;146.57762, 0;145.22052, 0;231.70024, 0;94.19129, 0;154.46683, 0;33.61547, 0;92.00543, 0;162.50539, 0;67.41662, 0;136.4881, 0;78.23043, 0;156.46086, 0;199.82242, 0;87.46428, 0;88.20431, 0;131.03435, 0;154.61565, 0;166.71533, 0;143.45033, 0;33.13608, 0;106.47065, 0;170.07352, 0;200.86314, 0;90.13878, 0;107.42439, 0;39.623226, 0;177.34148, 0;105.72133, 0;132.2422, 0;184.62123, 0;174.04022, 0;187.57932, 0;56.32051, 0;50.48762, 0;25.079872, 0;108.74741, 0;63.245552, 0;155.54099, 0;114.28036, 0;111.15755, 0;157.6864, 0;20.22375
 0;143.61058, 0;54.589375, 0;138.81282, 0;0.0, 0;22.022715, 0;74.27651, 0;124.10077, 0;155.87173, 0;161.94135, 0;35.846897, 0;144.20125, 0;182.0357, 0;234.06836, 0;29.12044, 0;216.60101, 0;171.81386, 0;44.911022, 0;210.80086, 0;133.19534, 0;48.08326, 0;56.648037, 0;95.71834, 0;167.05687, 0;171.42053, 0;227.46648, 0;120.20815, 0;56.364883, 0;89.80534, 0;198.84918, 0;147.67871, 0;110.00455, 0;143.0, 0;106.531685, 0;32.38827, 0;183.0956, 0;160.00313, 0;49.0306, 0;146.98639, 0;101.414986, 0;207.06763, 0;48.08326, 0;23.769728, 0;162.92943, 0;202.59566, 0;161.12418, 0;149.88329, 0;90.70832, 0;145.6022, 0;147.12239, 0;139.81773, 0;45.54119, 0;194.82556, 0;28.01785, 0;234.86592, 0;159.02202
 0;149.12076, 0;76.321686, 0;160.61133, 0;22.022715, 0;0.0, 0;90.21086, 0;124.16924, 0;168.2409, 0;172.53406, 0;56.515484, 0;151.60805, 0;196.65706, 0;248.20355, 0;30.413813, 0;231.31148, 0;167.5858, 0;66.48308, 0;223.89284, 0;153.73354, 0;69.2315, 0;52.03845, 0;114.494545, 0;178.83232, 0;189.78935, 0;241.83466, 0;114.73883, 0;76.537575, 0;106.01887, 0;213.71477, 0;155.18376, 0;111.40018, 0;151.95393, 0;128.13274, 0;54.147945, 0;191.47063, 0;160.3808, 0;70.5762, 0;161.24515, 0;122.80879, 0;216.78099, 0;65.0, 0;35.608986, 0;166.7603, 0;212.32523, 0;164.2011, 0;169.16264, 0;111.9866, 0;166.62833, 0;161.22655, 0;158.35403, 0;42.579338, 0;211.20605, 0;50.039986, 0;249.77791, 0;180.801
 0;88.07383, 0;46.09772, 0;95.34149, 0;74.27651, 0;90.21086, 0;0.0, 0;89.64374, 0;83.67198, 0;92.44458, 0;43.863426, 0;83.21658, 0;107.81466, 0;159.92812, 0;64.4748, 0;142.34114, 0;143.40501, 0;45.54119, 0;137.2953, 0;74.431175, 0;40.311287, 0;71.00704, 0;30.149628, 0;95.462036, 0;100.84642, 0;153.26448, 0;105.43719, 0;30.0, 0;15.811388, 0;124.57929, 0;86.09297, 0;75.073296, 0;78.10249, 0;64.899925, 0;52.554733, 0;117.239075, 0;118.06778, 0;44.102154, 0;73.00685, 0;57.68882, 0;137.92752, 0;26.24881, 0;54.644306, 0;110.11358, 0;133.52153, 0;110.724884, 0;82.764725, 0;48.9183, 0;90.0944, 0;73.239334, 0;70.21396, 0;66.910385, 0;121.037186, 0;59.615433, 0;160.58954, 0;112.89375
 0;40.311287, 0;130.14223, 0;179.80545, 0;124.10077, 0;124.16924, 0;89.64374, 0;0.0, 0;91.197586, 0;83.198555, 0;116.37869, 0;51.662365, 0;126.57014, 0;166.0271, 0;96.04687, 0;155.23209, 0;53.823788, 0;125.004, 0;138.51353, 0;151.60475, 0;121.24768, 0;72.56721, 0;112.805145, 0;94.72592, 0;152.19067, 0;161.96913, 0;31.320919, 0;114.61239, 0;92.09777, 0;141.71803, 0;54.405884, 0;15.231546, 0;60.530983, 0;152.76125, 0;124.61942, 0;86.28442, 0;36.221542, 0;125.71794, 0;99.60924, 0;145.67087, 0;114.28036, 0;98.08669, 0;101.597244, 0;47.63402, 0;110.45361, 0;43.266617, 0;146.89452, 0;138.03261, 0;167.57387, 0;98.50888, 0;132.40091, 0;81.61495, 0;151.08276, 0;129.28264, 0;172.52536, 0;194.43507
 0;54.91812, 0;126.12692, 0;126.210144, 0;155.87173, 0;168.2409, 0;83.67198, 0;91.197586, 0;0.0, 0;16.40122, 0;127.53431, 0;41.59327, 0;35.510563, 0;81.608826, 0;138.70833, 0;67.08204, 0;127.78106, 0;128.082, 0;55.86591, 0;92.61209, 0;122.702896, 0;131.01526, 0;79.15807, 0;12.165525, 0;68.7968, 0;76.00658, 0;121.92621, 0;111.62885, 0;70.5195, 0;51.546097, 0;40.261642, 0;87.32124, 0;31.06445, 0;113.600174, 0;136.16534, 0;43.863426, 0;92.02717, 0;125.872955, 0;18.788294, 0;108.779594, 0;56.22277, 0;109.17875, 0;133.60014, 0;68.42514, 0;52.086468, 0;73.409805, 0;74.8131, 0;108.01852, 0;104.95713, 0;17.464249, 0;63.631752, 0;133.30417, 0;60.00833, 0;143.26549, 0;85.47514, 0;133.14653
 0;44.102154, 0;136.78085, 0;142.22517, 0;161.94135, 0;172.53406, 0;92.44458, 0;83.198555, 0;16.40122, 0;0.0, 0;135.97794, 0;31.575306, 0;45.54119, 0;83.67198, 0;142.41138, 0;72.03471, 0;114.75626, 0;137.76791, 0;56.35601, 0;108.67382, 0;132.44244, 0;131.59027, 0;92.13577, 0;12.0415945, 0;84.40379, 0;79.12016, 0;114.47707, 0;121.597694, 0;80.895, 0;59.07622, 0;29.15476, 0;81.939, 0;23.70654, 0;128.31992, 0;144.84474, 0;28.160255, 0;78.854294, 0;135.91542, 0;34.98571, 0;123.16656, 0;45.54119, 0;116.81181, 0;138.92444, 0;54.08327, 0;41.109608, 0;59.48109, 0;91.214035, 0;121.59358, 0;121.264175, 0;33.61547, 0;79.924965, 0;135.20724, 0;71.38628, 0;151.78932, 0;89.49302, 0;149.49582
 0;126.00397, 0;21.84033, 0;105.00476, 0;35.846897, 0;56.515484, 0;43.863426, 0;116.37869, 0;127.53431, 0;135.97794, 0;0.0, 0;123.58398, 0;150.42606, 0;202.62527, 0;43.32436, 0;184.62123, 0;168.7513, 0;12.083046, 0;180.7595, 0;97.406364, 0;13.0, 0;65.802734, 0;60.60528, 0;139.3162, 0;136.24243, 0;195.80092, 0;121.75796, 0;20.59126, 0;57.982758, 0;166.81726, 0;126.77539, 0;101.19289, 0;120.033325, 0;72.11102, 1;9.055386, 0;159.87808, 0;149.90663, 0;15.524175, 0;116.284134, 0;66.48308, 0;181.51584, 0;20.024984, 0;28.460499, 0;147.21753, 0;177.08755, 0;146.6697, 0;114.236595, 0;55.578773, 0;110.11358, 0;116.61904, 0;104.62313, 0;56.0803, 0;161.22655, 0;15.811388, 0;202.56604, 0;125.06398
