x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80
 0;0;0.0, 0;0;70.11419, 0;0;149.93999, 0;0;92.800865, 0;0;146.34889, 0;0;77.23341, 0;0;50.119858, 0;0;38.183765, 0;0;141.42842, 0;0;54.33231, 0;0;49.010204, 0;0;92.84934, 0;0;77.27872, 0;0;45.54119, 0;0;140.90068, 0;0;53.225933, 0;0;45.099888, 0;0;57.68882, 0;0;75.16648, 0;0;33.24154, 0;0;55.0, 0;0;27.45906, 0;0;46.09772, 0;0;66.85058, 0;0;119.81653, 0;0;12.806249, 0;0;66.573265, 0;0;127.12985, 0;0;48.010414, 0;0;78.025635, 0;0;125.60255, 0;0;82.85529, 0;0;122.03688, 0;0;53.15073, 0;0;84.38009, 0;0;112.76968, 0;0;65.96969, 0;0;88.814415, 0;0;98.35141, 0;0;109.38464, 0;0;48.02083, 0;0;112.507774, 0;0;128.89143, 0;0;142.6359, 0;0;87.595665, 0;0;40.804413, 0;0;35.383614, 0;0;36.013885, 0;0;46.173584, 0;0;48.8774, 0;0;83.60024, 0;0;58.412327, 0;0;89.44272, 0;0;134.61798, 0;0;63.1981, 0;0;86.608315, 0;0;78.40918, 0;0;61.073727, 0;0;128.41339, 0;0;141.87318, 0;0;82.8734, 0;0;104.80935, 0;0;122.80065, 0;0;91.83137, 0;0;161.55495, 0;0;15.297058, 0;0;99.458534, 0;0;140.75865, 0;0;23.086792, 0;0;94.20191, 0;0;32.89377, 0;0;150.04666, 0;0;67.17886, 0;0;98.270035, 0;0;145.96233, 0;0;34.513885, 0;0;46.169907, 0;0;99.62306, 0;0;138.5357, 0;0;24.900757
 0;0;70.11419, 0;0;0.0, 0;0;89.81091, 0;0;71.38628, 0;0;106.10372, 0;0;97.082436, 0;0;60.959003, 0;0;48.76474, 0;0;101.24229, 0;0;16.124516, 0;0;119.104996, 0;0;133.22537, 0;0;91.214035, 0;0;114.58621, 0;0;94.15413, 0;0;29.068884, 0;0;83.725746, 0;0;111.085556, 0;0;129.65338, 0;0;79.47956, 0;0;54.48853, 0;0;58.189346, 0;0;24.020824, 0;0;22.472204, 0;0;96.0833, 0;0;80.09994, 0;0;118.06778, 0;0;66.70832, 0;0;113.600174, 0;1;8.246211, 0;0;56.32051, 0;0;37.054016, 0;0;77.87811, 0;0;116.70904, 0;0;137.01096, 0;0;156.20819, 0;0;80.72174, 0;0;56.0357, 0;0;71.02816, 0;0;49.0408, 0;0;58.258045, 0;0;162.26521, 0;0;78.77182, 0;0;81.02469, 0;0;27.294687, 0;0;101.0198, 0;0;48.332184, 0;0;81.49233, 0;0;85.08819, 0;0;113.951744, 0;0;105.68349, 0;0;40.0, 0;0;120.21647, 0;0;66.70832, 0;0;95.42536, 0;0;74.330345, 0;0;52.611786, 0;0;124.65151, 0;0;83.630135, 0;0;103.24728, 0;0;122.80065, 0;0;105.702415, 0;0;68.26419, 0;0;148.00337, 0;0;111.21151, 0;0;55.443665, 0;0;109.252, 0;0;101.65137, 0;0;93.0215, 0;0;53.235325, 0;0;102.10779, 0;0;102.92716, 0;0;125.0, 0;0;56.753853, 0;0;82.20097, 0;0;32.632095, 0;0;114.918076, 0;0;88.560036, 0;0;99.18764, 0;0;55.11272
 0;0;149.93999, 0;0;89.81091, 0;0;0.0, 0;0;151.16217, 0;0;50.47772, 0;0;186.03494, 0;0;150.71164, 0;0;138.13037, 0;0;157.6959, 0;0;104.00961, 0;0;196.46883, 0;0;223.03587, 0;0;179.60512, 0;0;187.48866, 0;0;34.713108, 0;0;118.84864, 0;0;173.06647, 0;0;199.32385, 0;0;182.39517, 0;0;167.57387, 0;0;143.83672, 0;0;146.12323, 0;0;109.27488, 0;0;109.62208, 0;0;168.60011, 0;0;162.11725, 0;0;206.82843, 0;0;23.323807, 0;0;181.4635, 0;0;82.32861, 0;0;73.00685, 0;0;115.0, 0;0;42.154476, 0;0;181.70581, 0;0;186.18808, 0;0;246.0183, 0;0;169.85287, 0;0;69.00725, 0;0;70.83079, 0;0;101.23734, 0;0;148.05405, 0;0;203.27321, 0;0;30.083218, 0;1;9.433981, 0;0;98.005104, 0;0;165.97891, 0;0;137.2953, 0;0;142.79005, 0;0;174.45343, 0;0;198.15398, 0;0;134.85178, 0;0;128.8177, 0;0;209.69025, 0;0;82.607506, 0;0;185.23499, 0;0;157.61028, 0;0;79.05694, 0;0;188.38258, 0;0;39.446167, 0;0;52.63079, 0;0;212.60762, 0;0;189.40169, 0;0;118.29624, 0;0;199.11052, 0;0;33.13608, 0;0;134.83324, 0;0;123.49089, 0;0;159.20113, 0;0;172.35138, 0;0;126.57014, 0;0;176.58992, 0;0;35.77709, 0;0;212.47353, 0;0;57.0, 0;0;104.120125, 0;0;115.670815, 0;0;187.09837, 0;0;169.57843, 0;0;156.74033, 0;0;142.75325
 0;0;92.800865, 0;0;71.38628, 0;0;151.16217, 0;0;0.0, 0;0;176.45963, 0;0;50.08992, 0;0;43.863426, 0;0;55.226807, 0;0;50.77401, 0;0;68.0294, 0;0;129.03488, 0;0;91.787796, 0;0;42.047592, 0;0;133.12401, 0;0;163.23296, 0;0;51.62364, 0;0;65.74192, 0;0;91.76056, 0;0;167.86304, 0;0;72.67049, 0;0;37.802116, 0;0;65.43699, 0;0;71.70077, 0;0;49.365982, 0;0;27.856777, 0;0;93.3381, 0;0;93.74433, 0;0;130.36104, 0;0;139.38795, 0;0;75.28612, 0;0;86.833176, 0;0;36.67424, 0;0;148.31386, 0;0;145.24806, 0;0;176.96327, 0;0;112.805145, 0;0;41.231056, 0;0;127.01181, 0;0;141.90489, 0;0;55.21775, 0;0;45.276924, 0;0;204.96341, 0;0;147.46185, 0;0;141.73567, 0;0;53.338543, 0;0;133.60014, 0;0;58.30952, 0;0;123.89108, 0;0;66.211784, 0;0;109.56733, 0;0;163.60013, 0;0;39.293766, 0;0;73.34848, 0;0;86.4523, 0;0;61.983868, 0;0;11.0, 0;0;122.14745, 0;0;152.89867, 0;0;153.70752, 0;0;173.95401, 0;0;84.095184, 0;0;38.8973, 0;0;51.41984, 0;0;184.62123, 0;0;178.01123, 0;0;87.23531, 0;0;172.62677, 0;0;49.648766, 0;0;106.887794, 0;0;25.495098, 0;0;121.630585, 0;0;171.49344, 0;0;106.23088, 0;0;128.09763, 0;0;82.710335, 0;0;74.190155, 0;0;134.20724, 0;0;18.416489, 0;0;47.59175, 0;0;64.9003
 0;0;146.34889, 0;0;106.10372, 0;0;50.47772, 0;0;176.45963, 0;0;0.0, 0;0;200.8706, 0;0;163.37074, 0;0;147.63469, 0;0;194.5045, 0;0;115.24756, 0;0;186.30083, 0;0;232.26064, 0;0;195.8622, 0;0;174.4133, 0;0;16.763054, 0;0;132.96992, 0;0;180.27756, 0;0;202.25232, 0;0;156.89487, 0;0;171.94476, 0;0;158.64742, 0;0;151.8552, 0;0;117.06836, 0;0;128.5496, 0;0;198.64038, 0;0;159.154, 0;0;210.71782, 0;0;54.589375, 0;0;165.31485, 0;0;101.24229, 0;0;113.534134, 0;0;140.13208, 0;0;28.231188, 0;0;163.62457, 0;0;158.39824, 0;0;254.46611, 0;0;184.5481, 0;0;57.982758, 0;0;48.548943, 0;0;135.53229, 0;0;160.3122, 0;0;170.04706, 0;0;31.0, 0;0;55.03635, 0;0;124.66354, 0;0;149.5627, 0;0;145.80124, 0;0;127.45587, 0;0;181.68654, 0;0;194.80502, 0;0;103.4843, 0;0;145.36162, 0;0;222.26561, 0;0;125.299644, 0;0;195.60164, 0;0;180.31361, 0;0;68.0147, 0;0;168.8668, 0;0;22.803509, 0;1;5.0990195, 0;0;221.63484, 0;0;211.80415, 0;0;155.15799, 0;0;171.29214, 0;0;26.57066, 0;0;133.05638, 0;0;87.05171, 0;0;195.6553, 0;0;165.89455, 0;0;154.7385, 0;0;165.71059, 0;0;15.6205, 0;0;213.26276, 0;0;51.0392, 0;0;147.80054, 0;0;120.011314, 0;0;173.42764, 0;0;194.22551, 0;0;193.15868, 0;0;148.183
 0;0;77.23341, 0;0;97.082436, 0;0;186.03494, 0;0;50.08992, 0;0;200.8706, 0;0;0.0, 0;0;37.589893, 0;0;54.230988, 0;0;96.04687, 0;0;85.70297, 0;0;95.44108, 0;0;41.976185, 0;1;8.062258, 0;0;104.23531, 0;0;190.4206, 0;0;68.41052, 0;0;33.24154, 0;0;47.801674, 0;0;147.67871, 0;0;45.122055, 0;0;42.638012, 0;0;54.74486, 0;0;84.118965, 0;0;76.41989, 0;0;64.25729, 0;0;70.83079, 0;0;46.957428, 0;0;163.3432, 0;0;114.236595, 0;0;103.96634, 0;0;131.04579, 0;0;75.17979, 0;0;173.06647, 0;0;121.07848, 0;0;157.16551, 0;0;63.90618, 0;0;16.40122, 0;0;144.90341, 0;0;158.40454, 0;0;101.24229, 0;0;40.706264, 0;0;185.05405, 0;0;175.4138, 0;0;176.91806, 0;0;91.26884, 0;0;114.01754, 0;0;56.648037, 0;0;113.216606, 0;0;32.572994, 0;0;70.76723, 0;0;160.04999, 0;0;57.280014, 0;0;24.596748, 0;0;133.19534, 0;0;17.804493, 0;0;39.115215, 0;0;136.9708, 0;0;127.53431, 0;0;179.17868, 0;0;197.39554, 0;0;34.0147, 0;0;32.55764, 0;0;101.118744, 0;0;161.77144, 0;0;208.19463, 0;0;80.50466, 0;0;174.15224, 0;0;94.371605, 0;0;80.411446, 0;0;71.8401, 0;0;95.462036, 0;0;199.40161, 0;0;60.41523, 0;0;149.8933, 0;0;132.19682, 0;0;80.206795, 0;0;105.47065, 0;0;40.109608, 0;0;92.61163, 0;0;55.38585
 0;0;50.119858, 0;0;60.959003, 0;0;150.71164, 0;0;43.863426, 0;0;163.37074, 0;0;37.589893, 0;0;0.0, 0;0;17.262676, 0;0;94.20191, 0;0;48.414875, 0;0;85.75546, 0;0;72.42237, 0;0;33.526108, 0;0;89.27486, 0;0;153.22206, 0;0;31.890438, 0;0;27.018513, 0;0;56.142673, 0;0;125.19585, 0;0;30.083218, 0;1;9.0, 0;0;22.847319, 0;0;46.52956, 0;0;42.48529, 0;0;70.0, 0;0;49.517673, 0;0;61.188232, 0;0;127.66362, 0;0;95.67131, 0;0;68.41052, 0;0;102.83968, 0;0;48.09366, 0;0;135.66502, 0;0;101.671036, 0;0;134.46188, 0;0;95.44108, 0;0;21.540659, 0;0;107.33126, 0;0;120.93387, 0;0;77.02597, 0;1;3.1622777, 0;0;162.60997, 0;0;138.40881, 0;0;141.82031, 0;0;61.13101, 0;0;90.73588, 0;0;20.09975, 0;0;83.81527, 0;0;28.071337, 0;0;68.68042, 0;0;127.769325, 0;0;23.409399, 0;0;59.464275, 0;0;107.78683, 0;0;34.669872, 0;0;36.619667, 0;0;99.53894, 0;0;109.22454, 0;0;141.82384, 0;0;159.84993, 0;0;62.1289, 0;0;57.14018, 0;0;83.95237, 0;0;141.48145, 0;0;171.40594, 0;0;47.853943, 0;0;140.01428, 0;0;93.23626, 0;0;63.03174, 0;0;52.63079, 0;0;77.781746, 0;0;162.26521, 0;0;71.11259, 0;0;112.36102, 0;0;112.36102, 0;0;43.14303, 0;0;90.350975, 0;0;49.566788, 0;0;91.11749, 0;0;22.851591
 0;0;38.183765, 0;0;48.76474, 0;0;138.13037, 0;0;55.226807, 0;0;147.63469, 0;0;54.230988, 0;0;17.262676, 0;0;0.0, 0;0;103.24728, 0;0;34.20526, 0;0;80.99383, 0;0;85.58621, 0;0;50.695168, 0;0;81.63332, 0;0;138.1919, 0;0;21.377558, 0;0;34.98571, 0;0;62.625874, 0;0;112.80071, 0;0;31.575306, 0;0;18.027756, 0;0;12.649111, 0;0;30.610456, 0;0;35.057095, 0;0;82.764725, 0;0;41.59327, 0;0;69.354164, 0;0;114.85643, 0;0;85.91275, 0;0;56.797886, 0;0;97.25225, 0;0;47.127487, 0;0;120.2539, 0;0;91.28527, 0;0;121.82774, 0;0;108.37435, 0;0;38.600517, 0;0;90.91754, 0;0;104.21612, 0;0;75.50497, 0;0;14.142136, 0;0;149.77316, 0;0;123.76187, 0;0;129.5415, 0;0;56.008926, 0;0;78.74643, 0;1;3.1622777, 0;0;68.942, 0;0;36.359318, 0;0;69.02898, 0;0;111.305885, 0;0;21.023796, 0;0;74.63243, 0;0;104.0769, 0;0;48.166378, 0;0;50.32892, 0;0;82.764725, 0;0;99.15644, 0;0;126.50692, 0;0;143.95139, 0;0;75.00667, 0;0;74.00676, 0;0;86.40602, 0;0;129.8345, 0;0;156.9777, 0;0;32.31099, 0;0;123.00407, 0;0;102.59142, 0;0;55.9017, 0;0;56.603886, 0;0;69.339745, 0;0;147.32277, 0;0;76.922035, 0;0;96.60745, 0;0;112.05802, 0;0;26.013634, 0;0;82.528435, 0;0;64.52099, 0;0;100.362656, 0;0;11.029964
 0;0;141.42842, 0;0;101.24229, 0;0;157.6959, 0;0;50.77401, 0;0;194.5045, 0;0;96.04687, 0;0;94.20191, 0;0;103.24728, 0;0;0.0, 0;0;105.11898, 0;0;179.74426, 0;0;134.83694, 0;0;88.60023, 0;0;183.35757, 0;0;179.01117, 0;0;93.193344, 0;0;116.3615, 0;0;141.31525, 0;0;215.62932, 0;0;123.42204, 0;0;87.20665, 0;0;114.62984, 0;0;111.41364, 0;0;84.5281, 0;0;33.01515, 0;0;143.28294, 0;0;142.30249, 0;0;141.71803, 0;0;188.90474, 0;0;101.20277, 0;0;84.77028, 0;0;65.795135, 0;0;168.02678, 0;0;194.46594, 0;0;224.45044, 0;0;153.01308, 0;0;90.873535, 0;0;155.36409, 0;0;170.1558, 0;0;59.03389, 0;0;95.26804, 0;0;252.07141, 0;0;163.60013, 0;0;148.6775, 0;0;74.73286, 0;0;181.89282, 0;0;106.10372, 0;0;169.61427, 0;0;116.76472, 0;0;160.17802, 0;0;204.39423, 0;0;83.86894, 0;0;115.73245, 0;0;76.96753, 0;0;110.724884, 0;0;60.373837, 0;0;153.52524, 0;0;202.27704, 0;0;172.18594, 0;0;193.20973, 0;0;129.06587, 0;0;71.0, 0;0;39.623226, 0;0;232.94849, 0;0;189.06613, 0;0;133.6862, 0;0;210.09045, 0;1;2.236068, 0;0;157.11461, 0;0;50.119858, 0;0;171.59254, 0;0;185.82788, 0;0;155.32225, 0;0;152.73834, 0;0;60.60528, 0;0;116.69052, 0;0;184.39957, 0;0;54.108982, 0;0;0.5, 0;0;113.77792
 0;0;54.33231, 0;0;16.124516, 0;0;104.00961, 0;0;68.0294, 0;0;115.24756, 0;0;85.70297, 0;0;48.414875, 0;0;34.20526, 0;0;105.11898, 0;0;0.0, 0;0;103.23759, 0;0;119.67038, 0;0;80.622574, 0;0;99.24717, 0;0;104.80935, 0;0;18.027756, 0;0;69.065186, 0;0;95.707886, 0;0;117.413795, 0;0;63.97656, 0;0;43.416588, 0;0;42.544094, 0;1;8.5440035, 0;0;20.615528, 0;0;94.76286, 0;0;64.03124, 0;0;102.9563, 0;0;80.70936, 0;0;99.0202, 0;0;24.33105, 0;0;71.38628, 0;0;39.357338, 0;0;87.36704, 0;0;102.55243, 0;0;125.25175, 0;0;142.52368, 0;0;69.339745, 0;0;60.728905, 0;0;75.18643, 0;0;59.20304, 0;0;45.453274, 0;0;151.42654, 0;0;90.02777, 0;0;95.524864, 0;0;36.40055, 0;0;87.20665, 0;0;33.286633, 0;0;69.2026, 0;0;70.45566, 0;0;97.862144, 0;0;99.282425, 0;0;31.04835, 0;0;107.81466, 0;0;80.95678, 0;0;82.036575, 0;0;68.593, 0;0;54.589375, 0;0;110.57124, 0;0;93.47727, 0;0;111.89281, 0;0;109.12378, 0;0;98.49365, 0;0;76.41989, 0;0;135.66502, 0;0;123.10971, 0;0;40.024994, 0;0;105.773346, 0;0;105.1903, 0;0;77.10383, 0;0;55.154327, 0;0;86.683334, 0;0;113.85078, 0;0;109.38464, 0;0;64.412735, 0;0;94.51455, 1;0;17.181541, 0;0;99.6628, 0;0;83.48077, 0;0;102.77847, 0;0;39.353397
