x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;0.0, 0;58.60034, 0;75.643906, 0;60.083275, 0;86.608315, 0;148.62704, 0;62.072536, 0;82.07923, 0;128.082, 0;75.591, 0;112.61439, 0;71.19691, 0;94.15413, 0;42.44997, 0;128.5496, 0;87.13208, 0;44.553337, 0;81.88406, 0;112.507774, 0;121.40016, 0;55.03635, 0;76.15773, 0;108.461975, 0;71.867935, 0;52.554733, 0;31.144823, 0;141.68274, 0;16.643316, 0;78.892334, 0;75.43209, 0;52.83938, 0;35.44009, 0;54.147945, 0;53.413483, 0;19.849434, 0;31.144823, 0;108.63241, 0;79.22752, 0;61.220913, 0;70.064255, 0;55.9017, 0;90.73588, 0;92.17918, 0;89.358826, 0;64.00781, 0;75.153175, 0;32.75668, 0;145.6022, 0;57.07889, 0;124.73973, 0;128.78665, 0;52.35456, 0;127.141655, 0;40.311287, 0;47.423622
 0;58.60034, 0;0.0, 0;17.088007, 0;109.12378, 0;45.044422, 0;90.70832, 0;62.201286, 0;103.36827, 0;70.0928, 0;127.310646, 0;56.85068, 0;115.67627, 0;56.22277, 0;100.65784, 0;79.47956, 0;110.46266, 0;23.086792, 0;85.79627, 0;54.405884, 0;65.11528, 0;80.00625, 0;64.327286, 0;75.802376, 0;39.0, 1;7.2111025, 0;50.358715, 0;106.52699, 0;42.154476, 0;44.922153, 0;121.60592, 1;7.071068, 0;43.931767, 0;97.41663, 0;95.33625, 0;69.050705, 0;50.358715, 0;50.289165, 0;79.98125, 0;93.8616, 0;67.26812, 0;37.536648, 0;102.122475, 0;36.013885, 0;75.58439, 0;28.231188, 0;58.940647, 0;81.394104, 0;97.49872, 0;28.284271, 0;69.00725, 0;91.214035, 0;110.909874, 0;68.7968, 0;73.68175, 1;19.313208
 0;75.643906, 0;17.088007, 0;0.0, 0;124.45079, 0;42.953465, 0;73.756355, 0;72.91776, 0;113.54735, 0;53.15073, 0;142.89856, 0;42.941822, 0;130.09612, 0;54.230988, 0;117.74549, 0;69.2315, 0;122.77622, 0;38.013157, 0;95.189285, 0;38.209946, 0;50.47772, 0;93.941475, 0;69.065186, 0;74.094536, 0;43.13931, 0;23.323807, 0;66.0, 0;99.15644, 0;59.236813, 0;47.010635, 0;136.23509, 0;23.537205, 0;59.07622, 0;112.04463, 0;111.01801, 0;85.90693, 0;66.0, 0;33.24154, 0;89.04493, 0;108.34205, 0;76.66159, 0;47.92703, 0;110.02273, 0;21.189621, 0;78.31347, 0;32.38827, 0;63.007935, 0;98.005104, 0;87.09765, 0;36.05551, 0;53.235325, 0;83.546394, 0;127.910126, 0;52.201534, 0;89.08984, 0;34.0147
 0;60.083275, 0;109.12378, 0;124.45079, 0;0.0, 0;145.0138, 0;190.82977, 0;121.016525, 0;53.488316, 0;171.4672, 0;18.867962, 0;165.9518, 0;14.3178215, 0;153.4047, 0;50.990196, 0;185.84132, 0;133.75351, 0;102.0833, 0;138.17743, 0;162.6407, 0;174.22974, 0;107.07474, 0;87.09765, 0;168.43396, 0;131.04579, 0;101.98039, 0;90.70832, 0;154.63506, 0;73.790245, 0;138.22446, 0;16.0, 0;105.42296, 0;95.50916, 0;15.297058, 0;92.89241, 0;70.11419, 0;90.70832, 0;154.30165, 0;136.6199, 0;106.7052, 0;128.89143, 0;115.69356, 0;69.92139, 0;135.0, 0;95.524864, 0;100.12492, 0;90.52071, 0;74.54529, 0;203.41583, 0;93.230896, 0;163.6154, 0;146.3284, 0;41.868843, 0;176.24132, 0;92.00543, 0;104.100914
 0;86.608315, 0;45.044422, 0;42.953465, 0;145.0138, 0;0.0, 0;92.89241, 0;48.6621, 0;147.3635, 0;75.39231, 0;161.75598, 0;38.013157, 0;153.93506, 0;11.401754, 0;122.57651, 0;42.44997, 0;97.082436, 0;42.941822, 0;63.953106, 0;47.801674, 0;46.09772, 0;76.655075, 0;109.03669, 0;31.320919, 0;15.811388, 0;51.0392, 0;61.846584, 0;140.80128, 0;71.34424, 0;11.18034, 0;159.2137, 0;44.28318, 0;54.56189, 0;135.65028, 0;100.08996, 0;87.20665, 0;61.846584, 0;58.30952, 0;57.706154, 0;91.67879, 0;48.0, 0;32.80244, 0;147.03061, 0;59.665737, 0;119.64113, 0;72.18033, 0;103.40696, 0;95.131485, 0;59.03389, 0;73.24616, 0;83.528435, 0;125.207825, 0;135.77187, 0;60.530983, 0;79.15807, 0;41.231056
 0;148.62704, 0;90.70832, 0;73.756355, 0;190.82977, 0;92.89241, 0;0.0, 0;138.81282, 0;165.01212, 0;20.615528, 0;209.69502, 0;56.462376, 0;193.40372, 0;99.0202, 0;191.01833, 0;78.64477, 0;188.93915, 0;111.01801, 0;156.73225, 0;45.122055, 0;51.10773, 0;164.02744, 0;113.35784, 0;112.29426, 0;103.947105, 0;96.16652, 0;138.92444, 0;90.199776, 0;132.56319, 0;103.16007, 0;200.0, 0;97.29337, 0;131.64346, 0;176.7088, 0;183.53474, 0;159.66214, 0;138.92444, 0;40.60788, 0;150.44267, 0;179.00279, 0;139.90353, 0;116.03879, 0;155.0, 0;56.859474, 0;114.28473, 0;90.73588, 0;107.563934, 0;171.64207, 0;87.005745, 0;97.7548, 0;28.319605, 0;79.624115, 0;200.38214, 0;33.54102, 0;161.44658, 0;107.05606
 0;62.072536, 0;62.201286, 0;72.91776, 0;121.016525, 0;48.6621, 0;138.81282, 0;0.0, 0;140.81194, 0;119.682915, 0;134.48048, 0;86.28442, 0;132.96616, 0;48.8467, 0;85.23497, 0;87.23531, 0;50.447994, 0;41.036568, 0;24.207438, 0;94.13288, 0;94.641426, 0;28.635643, 0;118.19052, 0;54.451813, 0;35.014282, 0;62.968246, 0;31.0, 0;168.66832, 0;54.129475, 0;37.48333, 0;136.78085, 0;56.0803, 0;28.86174, 0;116.21101, 0;53.535034, 0;52.201534, 0;31.0, 0;100.43903, 0;19.235384, 0;43.32436, 1;8.0, 0;25.059929, 0;146.1027, 0;94.02127, 0;131.18689, 0;87.69264, 0;114.28473, 0;54.644306, 0;100.70253, 0;84.50444, 0;124.32619, 0;153.4047, 0;99.849884, 0;108.0, 0;35.468296, 0;43.863426
 0;82.07923, 0;103.36827, 0;113.54735, 0;53.488316, 0;147.3635, 0;165.01212, 0;140.81194, 0;0.0, 0;148.40485, 0;66.61081, 0;156.16978, 0;44.407207, 0;157.9177, 0;97.0, 0;182.28, 0;168.60901, 0;108.0, 0;162.78206, 0;148.47559, 0;162.96318, 0;137.08392, 0;51.662365, 0;176.34341, 0;137.17871, 0;96.69022, 0;110.60289, 0;109.11004, 0;86.683334, 0;144.28098, 0;50.08992, 0;103.09704, 0;111.9866, 0;41.340054, 0;131.18689, 0;100.18483, 0;110.60289, 0;135.48431, 0;159.35495, 0;141.90489, 0;148.66069, 0;126.14278, 0;17.029387, 0;115.60277, 0;53.535034, 0;81.939, 0;57.48913, 0;110.13628, 0;200.2823, 0;77.491936, 0;136.69308, 0;104.21612, 0;92.358, 0;159.51175, 0;122.15564, 0;108.07405
 0;128.082, 0;70.0928, 0;53.15073, 0;171.4672, 0;75.39231, 0;20.615528, 0;119.682915, 0;148.40485, 0;0.0, 0;190.30765, 0;41.868843, 0;174.64249, 0;82.764725, 0;170.4494, 0;69.065186, 0;170.03824, 0;90.55385, 0;138.60014, 0;28.301943, 0;39.20459, 0;144.22205, 0;97.082436, 0;98.005104, 0;85.146935, 0;75.58439, 0;118.511604, 0;86.145226, 0;111.97321, 0;85.07056, 0;181.17671, 0;76.687675, 0;111.28792, 0;157.61028, 0;163.24828, 0;139.05754, 0;118.511604, 0;20.09975, 0;132.28, 0;159.11317, 0;121.27654, 0;96.332756, 0;139.60658, 0;36.71512, 0;99.72964, 0;71.40028, 0;91.02197, 0;151.08276, 0;81.02469, 0;78.23682, 0;16.03122, 0;73.109505, 0;179.93887, 0;22.36068, 0;141.17365, 0;86.579445
 0;75.591, 0;127.310646, 0;142.89856, 0;18.867962, 0;161.75598, 0;209.69502, 0;134.48048, 0;66.61081, 0;190.30765, 0;0.0, 0;184.04347, 0;22.203604, 0;169.685, 0;56.32051, 0;203.08865, 0;141.42842, 0;118.98319, 0;149.7765, 0;181.1077, 0;192.41621, 0;117.61378, 0;105.080925, 0;183.89671, 0;147.35332, 0;120.21647, 0;105.10947, 0;171.68576, 0;90.426765, 0;154.43445, 0;17.088007, 0;123.32883, 0;110.57124, 0;33.61547, 0;100.2447, 0;82.46211, 0;105.10947, 0;173.04623, 0;148.85228, 0;115.03912, 0;142.17242, 0;131.48764, 0;83.60024, 0;153.80832, 0;112.78741, 0;118.98319, 0;108.78419, 0;84.29116, 0;220.4949, 0;112.0714, 0;182.4774, 0;164.0, 0;43.416588, 0;194.82556, 0;103.09704, 0;121.24768
