x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 1;0.0, 0;198.03535, 0;123.943535, 0;163.37074, 0;165.9518, 0;131.01526, 0;101.607086, 0;196.11476, 0;193.6595, 0;166.01205, 0;156.46725, 0;118.06778, 0;135.07405, 0;139.70326, 0;166.36406, 0;96.60228, 0;185.32404, 0;50.08992, 0;143.61755, 0;73.756355, 0;157.47063, 0;122.48265, 0;125.71794, 0;155.20631, 0;108.07405, 0;37.64306, 0;20.396078, 0;83.546394, 0;184.29596, 0;139.0899, 0;153.4438, 0;100.56838, 0;18.681541, 0;197.49684, 0;193.02332, 0;190.03157, 0;110.60289, 0;126.491104, 0;28.071337, 0;162.40997, 0;64.63745, 0;122.61321, 0;120.4201, 0;48.8467, 0;80.399, 0;107.837845, 0;97.06184, 0;121.75385, 0;153.16985, 0;88.68484, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;198.03535, 1;0.0, 0;88.54378, 0;54.0, 0;33.61547, 0;139.51703, 0;99.56907, 0;46.400433, 0;27.45906, 0;51.009804, 0;102.9563, 0;122.80879, 0;97.5141, 0;157.01274, 0;70.035706, 0;193.82982, 0;103.87011, 0;220.38376, 0;88.362885, 0;168.67128, 0;69.02898, 0;115.41231, 0;99.0404, 0;63.126858, 0;141.99295, 0;184.16568, 0;210.37585, 0;164.71187, 0;62.649822, 0;132.0606, 0;122.91867, 0;114.54257, 0;189.17981, 1;5.0, 0;77.175125, 0;20.248457, 0;89.02247, 0;78.29432, 0;181.40012, 0;59.03389, 0;134.53624, 0;78.892334, 0;79.20227, 0;221.96396, 0;161.40013, 0;181.40839, 0;110.47624, 0;76.38062, 0;174.48495, 0;196.38992, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;123.943535, 0;88.54378, 1;0.0, 0;41.036568, 0;67.00746, 0;132.30646, 0;27.018513, 0;73.109505, 0;74.63243, 0;86.127815, 0;45.694637, 0;37.65634, 0;22.203604, 0;78.92401, 0;42.72002, 0;105.53672, 0;70.85902, 0;135.5913, 0;96.82975, 0;125.67418, 0;33.54102, 0;31.622776, 0;15.264338, 0;31.890438, 0;55.00909, 0;101.13852, 0;131.40015, 0;127.09839, 0;60.373837, 0;131.20976, 0;57.384666, 0;84.095184, 0;121.14867, 0;90.24966, 0;70.34202, 0;73.82411, 0;51.0392, 0;13.928389, 0;101.4002, 0;39.051247, 0;72.249565, 0;20.0, 0;50.20956, 0;137.53545, 0;73.00685, 0;94.26028, 0;26.925823, 0;41.109608, 0;98.89894, 0;107.856384, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;163.37074, 0;54.0, 0;41.036568, 1;0.0, 0;47.010635, 0;145.20676, 0;62.177166, 0;32.75668, 0;34.43835, 0;73.552704, 0;50.0, 0;70.21396, 0;44.14748, 0;103.01942, 0;19.209373, 0;142.44298, 0;58.694122, 0;176.58142, 0;99.29753, 0;153.94154, 0;15.132746, 0;62.641838, 0;47.423622, 1;9.848858, 0;89.81091, 0;142.13022, 0;171.9593, 0;153.16005, 0;26.172504, 0;141.1524, 0;69.63476, 0;104.172935, 0;158.76083, 0;57.14018, 0;41.761227, 0;35.69314, 0;70.00714, 0;37.12142, 0;141.99295, 1;5.3851647, 0;106.28264, 0;42.379242, 0;63.28507, 0;178.54971, 0;112.507774, 0;128.84486, 0;67.357254, 0;55.00909, 0;120.70211, 0;145.9075, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;165.9518, 0;33.61547, 0;67.00746, 0;47.010635, 1;0.0, 0;110.11358, 0;70.93659, 0;60.40695, 0;44.407207, 0;27.202942, 0;95.257545, 0;104.307236, 0;82.2253, 0;143.39107, 0;66.21933, 0;171.41762, 0;105.47511, 0;191.40794, 0;59.682495, 0;135.24792, 0;60.53924, 0;97.62172, 0;80.50466, 0;52.35456, 0;122.0, 0;154.76756, 0;179.25401, 0;131.57507, 0;68.007355, 0;103.81715, 0;113.84639, 0;81.154175, 0;156.3106, 0;32.01562, 0;84.6286, 0;36.05551, 0;55.9017, 0;54.147945, 0;150.9437, 0;52.201534, 0;101.8332, 0;52.17279, 0;46.010868, 0;192.77448, 0;136.89412, 0;161.11176, 0;83.9345, 0;44.407207, 0;162.52077, 0;172.80336, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;131.01526, 0;139.51703, 0;132.30646, 0;145.20676, 0;110.11358, 1;0.0, 0;109.98637, 0;168.86089, 0;154.39236, 0;88.68484, 0;177.50775, 0;160.63934, 0;154.48625, 0;202.25232, 0;161.40013, 0;195.88007, 0;199.12308, 0;177.62883, 0;51.156624, 0;60.63827, 0;152.0855, 0;158.25612, 0;146.23953, 0;144.31216, 0;168.01488, 0;146.9966, 0;151.11916, 0;50.96077, 0;171.0263, 0;10.630146, 0;189.25116, 0;50.20956, 0;113.03982, 0;135.83078, 0;186.96791, 0;146.16771, 0;81.3019, 0;121.313644, 0;136.34148, 0;148.62704, 0;87.20665, 0;113.74094, 0;84.095184, 0;177.24841, 0;161.38463, 0;195.88773, 0;123.04471, 0;93.471924, 0;222.1441, 0;192.0052, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;101.607086, 0;99.56907, 0;27.018513, 0;62.177166, 0;70.93659, 0;109.98637, 1;0.0, 0;94.89468, 0;92.19544, 0;82.0975, 0;71.568146, 0;50.990196, 0;47.127487, 0;93.40771, 0;68.44706, 0;104.0769, 0;97.73945, 0;120.93387, 0;81.939, 0;98.731964, 0;58.694122, 0;48.270073, 0;37.696156, 0;54.781384, 0;61.741398, 0;84.59905, 0;111.73182, 0;100.43903, 0;85.07056, 0;110.317726, 0;80.13114, 0;60.216278, 0;96.60745, 0;99.985, 0;96.50906, 0;89.106674, 0;31.764761, 0;25.059929, 0;82.219215, 0;61.846584, 0;45.54119, 0;21.213203, 0;35.902645, 0;122.44999, 0;68.0294, 0;97.082436, 0;15.524175, 0;30.0, 0;113.600174, 0;104.120125, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;196.11476, 0;46.400433, 0;73.109505, 0;32.75668, 0;60.40695, 0;168.86089, 0;94.89468, 1;0.0, 0;19.104973, 0;86.815895, 0;66.4906, 0;97.24711, 0;71.021126, 0;122.78436, 0;35.77709, 0;169.53171, 0;59.665737, 0;207.96634, 0;119.57006, 0;184.16568, 0;41.231056, 0;89.693924, 0;76.837494, 0;41.231056, 0;116.846054, 0;174.1551, 0;204.44315, 0;182.58423, 0;20.09975, 0;163.36769, 0;85.98837, 0;132.45753, 0;191.42622, 0;51.224995, 0;31.38471, 0;27.658634, 0;99.63935, 0;69.83552, 0;174.45056, 0;34.058773, 0;138.5388, 0;74.73286, 0;91.66242, 0;210.04047, 0;142.20056, 0;154.43445, 0;99.80982, 0;84.5281, 0;137.81873, 0;173.90802, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;193.6595, 0;27.45906, 0;74.63243, 0;34.43835, 0;44.407207, 0;154.39236, 0;92.19544, 0;19.104973, 1;0.0, 0;69.57011, 0;79.00633, 0;104.40307, 0;78.1089, 0;134.62912, 0;46.09772, 0;176.78235, 0;76.896034, 0;210.05951, 0;104.0865, 0;174.72264, 0;47.801674, 0;96.79876, 0;81.859634, 0;44.28318, 0;124.0645, 0;174.97714, 0;203.72531, 0;172.24402, 0;35.735138, 0;148.22281, 0;99.0, 0;121.597694, 0;187.22446, 0;32.202484, 0;49.73932, 1;8.944272, 0;90.824005, 0;67.88225, 0;173.95401, 0;38.27532, 0;133.09395, 0;71.063354, 0;81.908485, 0;211.92923, 0;146.86047, 0;162.86497, 0;99.90495, 0;76.15773, 0;151.01324, 0;180.3358, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
 0;166.01205, 0;51.009804, 0;86.127815, 0;73.552704, 0;27.202942, 0;88.68484, 0;82.0975, 0;86.815895, 0;69.57011, 1;0.0, 0;120.108284, 0;123.69317, 0;104.388695, 0;164.7574, 0;92.69843, 0;186.0, 0;132.23087, 0;197.64868, 0;37.65634, 0;123.709335, 0;86.21485, 0;117.72001, 0;100.88112, 0;77.801025, 0;139.74261, 0;160.96272, 0;181.57092, 0;118.3385, 0;95.2103, 0;81.055534, 0;137.8296, 0;70.837845, 0;153.80832, 0;47.169907, 0;111.83023, 0;60.728905, 0;57.245087, 0;72.277245, 0;155.24174, 0;78.56844, 0;101.597244, 0;67.89698, 0;48.507732, 0;198.64038, 0;150.11995, 0;177.7217, 0;97.0, 0;52.153618, 0;184.45866, 0;186.21762, 0;0.0, 0;0.0, 0;0.0, 0;0.0, 0;0.0
