x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;0;0.0, 0;0;162.28987, 0;0;164.57521, 0;0;209.35138, 0;0;95.524864, 0;0;96.02083, 0;0;61.846584, 0;0;61.611687, 0;0;109.56277, 0;0;162.86497, 0;1;2.0, 0;0;140.08926, 0;0;78.72102, 0;0;151.05296, 0;0;166.003, 0;0;177.0706, 0;0;166.97604, 0;0;107.200745, 0;0;166.2077, 0;0;204.4627, 0;0;185.44272, 0;0;163.9573, 0;0;106.07545, 0;0;137.23338, 0;0;86.162636, 0;0;199.24858, 0;0;191.12561, 0;0;149.1107, 0;0;136.74063, 0;0;198.63535, 0;0;175.26266, 0;0;24.738634, 0;0;123.065025, 0;0;168.5141, 0;0;84.05355, 0;0;151.90787, 0;0;179.97778, 0;0;38.118237, 0;0;131.60547, 0;0;55.31727, 0;0;204.61916, 0;0;90.33826, 0;0;111.62885, 0;0;125.1599, 0;0;83.9345, 0;0;119.67038, 0;0;48.507732, 0;0;49.365982, 0;0;82.5409, 0;0;183.80968, 0;0;122.0041, 0;0;47.296936, 0;0;165.6774, 0;0;98.59513, 0;0;123.6487, 0;0;36.891735, 0;0;110.46266, 0;0;174.7484, 0;0;41.340054, 0;0;217.0023, 0;0;78.51752, 0;0;145.03104, 0;0;91.26335, 0;0;133.45412, 0;0;79.81228, 0;0;131.21356, 0;0;155.32225, 0;0;94.86833, 0;0;175.00285, 0;0;196.54007, 0;0;78.92401, 0;0;149.40215, 0;0;69.856995, 0;0;150.98676, 0;0;137.186, 0;0;83.09905, 0;0;104.51904, 0;0;164.04428, 0;0;115.61803, 0;0;100.64989, 0;0;189.6716, 0;0;58.327625
 0;0;162.28987, 0;0;0.0, 0;0;63.15853, 0;0;63.89053, 0;0;82.1523, 0;0;183.80968, 0;0;136.8247, 0;0;125.92855, 0;0;98.15294, 0;0;138.17743, 0;0;160.6051, 0;0;92.0489, 0;0;104.23531, 0;0;84.17244, 0;0;92.65527, 0;0;71.021126, 0;1;5.0, 0;0;122.48265, 0;1;4.1231055, 0;0;173.0, 0;0;73.24616, 0;0;120.41595, 0;0;172.16852, 0;0;139.35925, 0;0;131.94696, 0;0;55.154327, 0;0;61.846584, 0;0;62.801273, 0;0;65.39113, 0;0;176.32356, 0;0;75.66373, 0;0;171.70323, 0;0;148.85228, 0;0;19.924858, 0;0;78.39005, 0;0;111.75867, 0;0;55.226807, 0;0;129.8345, 0;0;50.219517, 0;0;129.28264, 0;0;63.15853, 0;0;193.99226, 0;0;73.1642, 0;0;45.17743, 0;0;203.59027, 0;0;57.035076, 0;0;187.41664, 0;0;136.40015, 0;0;128.36276, 0;0;28.635643, 0;0;63.788715, 0;0;133.73482, 0;0;132.01894, 0;0;73.97973, 0;0;51.078373, 0;0;166.1716, 0;0;88.814415, 0;0;13.892444, 0;0;167.6574, 0;0;56.32051, 0;0;86.53901, 0;0;34.058773, 0;0;152.20053, 0;0;128.39003, 0;0;91.214035, 0;0;63.505905, 0;0;172.14238, 0;0;73.87828, 0;0;95.85406, 0;0;34.43835, 0;0;85.70297, 0;0;29.068884, 0;0;111.40018, 0;0;33.24154, 0;0;42.44997, 0;0;180.8321, 0;0;70.69691, 0;0;61.47656, 0;0;141.61058, 0;0;185.94946, 0;0;52.91812, 0;0;175.71896
 0;0;164.57521, 0;0;63.15853, 0;0;0.0, 0;0;53.075417, 0;0;69.050705, 0;0;150.6154, 0;0;117.61803, 0;0;151.21178, 0;0;142.17242, 0;0;79.30952, 0;0;162.60689, 0;0;40.496914, 0;0;134.71451, 0;0;27.313, 0;0;30.265491, 0;0;13.152946, 0;0;65.78754, 0;0;165.0606, 0;0;62.625874, 0;0;110.35397, 0;0;21.023796, 0;0;60.00833, 0;0;134.18271, 0;0;88.23831, 0;0;102.20078, 0;0;45.221676, 0;0;29.832869, 0;0;15.524175, 0;0;119.503136, 0;0;114.424644, 0;0;14.422205, 0;0;164.7574, 0;0;103.24728, 0;0;83.00603, 0;0;94.92102, 0;0;54.34151, 0;0;20.808653, 0;0;126.69649, 0;0;37.107952, 0;0;152.06906, 0;0;46.66905, 0;0;164.26807, 0;0;52.95281, 0;0;49.396355, 0;0;178.04494, 0;0;101.607086, 0;0;173.07224, 0;0;157.27682, 0;0;100.95544, 0;0;52.086468, 0;0;111.21151, 0;0;122.702896, 0;0;72.02777, 0;0;108.25895, 0;0;46.32494, 0;0;154.15576, 0;0;132.92479, 0;0;72.277245, 0;0;153.93506, 0;0;79.47956, 0;0;107.935165, 0;0;36.124783, 0;0;118.869675, 0;0;78.26238, 0;0;118.004234, 0;0;33.37664, 0;0;118.40608, 0;0;72.00694, 0;0;32.695564, 0;0;73.24616, 0;0;89.005615, 0;0;87.41853, 0;0;138.49548, 0;0;32.649654, 0;0;95.48299, 0;0;151.65352, 0;0;59.633186, 1;0;-0.5, 0;0;97.86491, 0;0;150.89867, 0;0;33.0, 0;0;155.12297
 0;0;209.35138, 0;0;63.89053, 0;0;53.075417, 0;0;0.0, 0;0;115.83177, 0;0;203.6664, 0;0;168.35974, 0;0;184.17383, 0;0;161.61684, 0;0;125.59061, 0;0;207.46085, 0;0;93.23626, 0;0;164.02744, 0;0;79.40403, 0;0;76.05919, 0;0;47.010635, 0;0;62.39391, 0;0;185.92471, 0;0;60.40695, 0;0;146.27713, 0;0;40.853397, 0;0;105.68822, 0;0;187.2111, 0;0;139.43098, 0;0;154.67384, 0;1;10.198039, 0;0;23.853722, 0;0;66.70832, 0;0;129.09686, 0;0;153.06207, 0;0;52.773098, 0;0;212.90373, 0;0;155.65668, 0;0;77.02597, 0;0;130.54118, 0;0;103.768974, 0;0;32.55764, 0;0;172.69916, 0;0;78.0, 0;0;186.52614, 0;1;6.708204, 0;0;217.17505, 0;0;100.72239, 0;0;84.646324, 0;0;230.6014, 0;0;119.85408, 0;0;223.46588, 0;0;192.93782, 0;0;153.05228, 0;0;35.468296, 0;0;127.345985, 0;0;171.30382, 0;0;117.32433, 0;0;134.18271, 0;0;85.70297, 0;0;203.67867, 0;0;152.19067, 0;0;62.26556, 0;0;203.92401, 0;0;35.69314, 0;0;141.69333, 0;0;64.7611, 0;0;171.84004, 0;0;130.0846, 0;0;149.08386, 0;0;81.8352, 0;0;167.43059, 0;0;114.49017, 0;0;72.73238, 0;0;45.343136, 0;0;130.64838, 0;0;92.69843, 0;0;170.04706, 0;0;58.694122, 0;0;106.320274, 0;0;204.4733, 0;0;104.6903, 0;0;49.239735, 0;0;150.61061, 0;0;203.9733, 0;0;16.601076, 0;0;206.74626
 0;0;95.524864, 0;0;82.1523, 0;0;69.050705, 0;0;115.83177, 0;0;0.0, 0;0;102.31813, 0;0;55.226807, 0;0;90.824005, 0;0;100.70253, 0;0;90.60905, 0;0;93.55747, 0;0;50.990196, 0;0;80.72174, 0;0;58.463665, 0;0;74.215904, 0;0;81.61495, 0;0;87.13208, 0;0;118.34272, 0;0;85.146935, 0;0;134.3503, 0;0;89.94443, 0;0;82.419655, 0;0;92.76314, 0;0;76.48529, 0;0;50.96077, 0;0;106.004715, 0;0;96.13532, 0;0;53.600372, 0;0;97.49359, 0;0;132.65369, 0;0;80.09994, 0;0;97.082436, 0;0;77.27872, 0;0;96.38464, 0;0;39.824615, 0;0;69.40461, 0;0;85.09406, 0;0;57.72348, 0;0;38.27532, 0;0;89.961105, 0;0;110.57124, 0;0;111.89281, 0;0;16.124516, 0;0;37.202152, 0;0;121.60592, 0;0;73.34848, 0;0;108.60018, 0;0;93.637596, 0;0;46.818798, 0;0;95.587654, 0;0;82.46211, 0;0;55.569775, 0;0;89.19641, 0;0;65.29931, 0;0;32.526913, 0;0;88.20431, 0;0;93.53609, 0;0;96.04166, 0;0;88.814415, 0;0;129.6341, 0;0;52.3259, 0;0;54.56189, 0;0;71.568146, 0;0;66.730804, 0;0;64.3506, 0;0;35.69314, 0;0;108.16654, 0;0;13.601471, 0;0;82.9759, 0;0;112.698715, 0;0;24.698177, 0;0;84.723076, 0;0;81.02469, 0;0;59.816387, 0;0;81.02469, 0;0;98.739716, 1;0;10.813708, 0;0;68.521126, 0;0;68.85902, 0;0;104.89247, 0;0;95.575615, 0;0;94.438126
 0;0;96.02083, 0;0;183.80968, 0;0;150.6154, 0;0;203.6664, 0;0;102.31813, 0;0;0.0, 0;0;54.00926, 0;0;144.24979, 0;0;180.70972, 0;0;102.88343, 0;0;94.86833, 0;0;111.28792, 0;0;150.6154, 0;0;125.49502, 0;0;134.27211, 0;0;158.70097, 0;0;188.72467, 0;0;188.29764, 0;0;186.49664, 0;0;133.0, 0;0;166.71233, 0;0;115.03912, 0;0;20.396078, 0;0;75.61085, 0;0;51.884487, 0;0;195.34584, 0;0;180.3247, 0;0;137.4409, 0;0;192.15099, 0;0;124.14507, 0;0;154.02922, 0;0;73.593475, 0;0;55.362442, 0;0;198.69826, 0;0;126.66886, 0;0;108.40664, 0;0;171.17242, 0;0;82.9759, 0;0;135.48431, 0;0;139.14021, 0;0;197.28406, 0;0;16.27882, 0;0;111.01801, 0;0;138.65425, 0;0;34.132095, 0;0;168.71574, 0;0;57.45433, 0;0;136.4881, 0;0;55.542778, 0;0;192.77448, 0;0;175.92328, 0;0;67.74216, 0;0;109.73149, 0;0;153.20901, 0;0;132.83449, 0;0;59.20304, 0;0;177.13837, 0;0;197.66891, 0;0;54.81788, 0;0;225.8008, 0;0;132.00378, 0;0;152.97713, 0;0;32.202484, 0;0;80.06248, 0;0;141.17365, 0;0;125.43126, 0;0;74.330345, 0;0;113.22544, 0;0;141.7392, 0;0;212.0, 0;0;109.32977, 0;0;186.30351, 0;0;144.73424, 0;0;157.0, 0;0;180.48822, 1;0;10.706555, 0;0;112.305145, 0;0;149.5296, 0;0;53.00909, 0;0;4.708204, 0;0;183.34833, 0;0;34.378178
 0;0;61.846584, 0;0;136.8247, 0;0;117.61803, 0;0;168.35974, 0;0;55.226807, 0;0;54.00926, 0;0;0.0, 0;0;94.36631, 0;0;127.141655, 0;0;101.390335, 0;0;60.00833, 0;0;85.146935, 0;0;97.74457, 0;0;98.0816, 0;0;111.40018, 0;0;128.5496, 0;0;141.82384, 0;0;136.31215, 0;0;140.0, 0;0;142.61838, 0;0;137.08392, 0;0;104.23531, 0;0;53.488316, 0;0;75.39231, 0;0;24.351591, 0;0;158.93709, 0;0;146.86047, 0;0;102.47439, 0;0;138.45216, 0;0;136.85394, 0;0;125.35549, 0;0;51.0, 0;0;61.854668, 0;0;149.58609, 0;0;72.99315, 0;0;93.0, 0;0;136.34148, 0;0;33.01515, 0;0;92.76314, 0;0;90.04999, 0;0;162.6038, 0;0;59.48109, 0;0;68.24954, 0;0;92.31468, 0;0;66.88796, 0;0;115.316956, 0;0;55.461697, 0;0;89.050545, 0;0;21.213203, 0;0;150.62868, 0;0;122.18838, 0;0;17.029387, 0;0;104.73777, 0;0;99.24717, 0;0;87.72685, 0;0;37.65634, 0;0;123.25989, 0;0;150.65855, 0;0;36.687874, 0;0;184.62123, 0;0;78.0, 0;0;109.60383, 0;0;33.286633, 0;0;72.03471, 0;0;87.36704, 0;0;86.53323, 0;0;95.131485, 0;0;63.28507, 0;0;120.22063, 0;0;167.91962, 0;0;56.32051, 0;0;135.24792, 0;0;92.65527, 0;0;114.62984, 0;0;128.082, 0;0;46.770073, 0;0;66.02819, 0;0;116.90687, 0;0;54.0803, 0;0;58.033325, 0;0;147.78986, 0;0;39.225292
 0;0;61.611687, 0;0;125.92855, 0;0;151.21178, 0;0;184.17383, 0;0;90.824005, 0;0;144.24979, 0;0;94.36631, 0;0;0.0, 0;0;49.396355, 0;0;178.83232, 0;0;61.188232, 0;0;141.778, 0;0;22.825424, 0;0;148.00337, 0;0;163.78339, 0;0;164.3472, 0;0;129.75746, 0;0;46.043457, 0;0;130.04999, 0;0;222.86543, 0;0;171.64207, 0;0;172.88725, 0;0;147.64822, 0;0;159.1006, 0;0;113.22544, 0;0;174.10342, 0;0;171.42053, 0;0;137.52818, 0;0;82.32861, 0;0;219.75441, 0;0;164.68454, 0;0;84.38009, 0;0;151.64761, 0;0;125.71794, 0;0;56.293873, 0;0;159.84993, 0;0;160.61133, 0;0;61.846584, 0;0;114.14027, 0;1;6.3245554, 0;0;181.01105, 0;0;143.37712, 0;0;104.388695, 0;0;102.825096, 0;0;141.22676, 0;0;72.09022, 0;0;108.226616, 0;0;13.601471, 0;0;108.00463, 0;0;152.45328, 0;0;70.491135, 0;0;77.87811, 0;0;178.67569, 0;0;52.201534, 0;0;104.92378, 0;0;91.197586, 0;0;52.40229, 0;0;135.72398, 0;0;95.33625, 0;0;182.14828, 0;0;43.416588, 0;0;121.20231, 0;0;127.53431, 0;0;151.55856, 0;0;35.128338, 0;0;120.50311, 0;0;185.6906, 0;0;81.706795, 0;0;172.16852, 0;0;159.62456, 0;0;66.189125, 0;0;104.92378, 0;0;14.56022, 0;0;127.141655, 0;0;90.37699, 0;0;133.35178, 0;0;94.2048, 0;0;150.66985, 0;0;143.08618, 0;0;148.8675, 0;0;167.02663, 0;0;112.35643
 0;0;109.56277, 0;0;98.15294, 0;0;142.17242, 0;0;161.61684, 0;0;100.70253, 0;0;180.70972, 0;0;127.141655, 0;0;49.396355, 0;0;0.0, 0;0;190.60168, 0;0;108.84852, 0;0;146.45477, 0;0;31.575306, 0;0;148.07092, 0;0;162.74213, 0;0;154.43445, 0;0;100.60318, 0;0;24.33105, 0;0;101.96568, 0;0;233.66856, 0;0;160.10309, 0;0;179.80545, 0;0;179.64409, 0;0;176.87566, 0;0;139.84277, 0;0;152.31546, 0;0;154.72879, 0;0;131.82564, 0;0;38.600517, 0;0;232.80034, 0;0;156.57906, 0;0;130.5067, 0;0;174.77129, 0;0;91.08787, 0;0;61.294373, 0;0;167.26027, 0;0;145.23085, 0;0;99.0202, 0;0;107.200745, 0;0;55.569775, 0;0;160.07811, 0;0;183.0, 0;0;108.57716, 0;0;93.813644, 0;0;183.88312, 0;0;42.059483, 0;0;153.58711, 0;0;62.968246, 0;0;134.48048, 0;0;126.751724, 0;0;34.36568, 0;0;113.15918, 0;0;188.2153, 0;0;36.124783, 0;0;98.85848, 0;0;134.49535, 0;1;9.486833, 0;0;104.04326, 0;0;138.17743, 0;0;151.00331, 0;0;50.92151, 0;0;106.89247, 0;0;157.9272, 0;0;167.38579, 0;0;40.024994, 0;0;118.34272, 0;0;207.53072, 0;0;87.658424, 0;0;169.80577, 0;0;128.0, 0;0;79.20227, 0;0;71.02816, 0;0;39.849716, 0;0;111.82576, 0;0;56.142673, 0;0;171.60402, 0;0;98.35848, 0;0;141.39232, 0;0;166.07736, 0;0;184.96791, 0;0;147.91331, 0;0;153.96086
 0;0;162.86497, 0;0;138.17743, 0;0;79.30952, 0;0;125.59061, 0;0;90.60905, 0;0;102.88343, 0;0;101.390335, 0;0;178.83232, 0;0;190.60168, 0;0;0.0, 0;0;160.96272, 0;0;47.434166, 0;0;171.11984, 0;0;54.147945, 0;0;50.219517, 0;0;79.555016, 0;0;141.79562, 0;0;208.94258, 0;0;138.70833, 0;0;44.04543, 0;0;84.758484, 0;0;19.924858, 0;0;82.565125, 0;0;28.071337, 0;0;77.12976, 0;0;120.60265, 0;0;102.48902, 0;0;75.42546, 0;0;180.70142, 0;0;42.201897, 0;0;73.4983, 0;0;151.25145, 0;0;47.853943, 0;0;157.83536, 0;0;130.38405, 0;0;26.476404, 0;0;97.862144, 0;0;128.44453, 0;0;92.65527, 0;0;176.81912, 0;0;118.92855, 0;0;119.104996, 0;0;82.37718, 0;0;104.54664, 0;0;136.565, 0;0;157.94302, 0;0;148.01352, 0;0;178.89102, 0;0;80.36168, 0;0;131.38112, 0;0;167.8392, 0;0;115.767006, 0;1;8.602325, 0;0;154.61565, 0;0;97.6934, 0;0;136.33047, 0;0;182.85786, 0;0;149.40549, 0;0;133.84319, 0;0;157.17824, 0;0;142.89856, 0;0;104.92378, 0;0;80.024994, 0;0;29.410883, 0;0;154.93547, 0;0;78.434685, 0;0;43.011627, 0;0;103.077644, 0;0;52.924473, 0;0;152.5549, 0;0;114.56003, 0;0;156.32019, 0;0;170.66048, 0;0;104.93808, 0;0;159.3267, 0;0;109.5045, 0;0;91.336815, 0;0;77.01101, 0;0;48.08992, 0;0;99.84302, 0;0;108.60289, 0;0;124.56297
